Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Ricarica,1557.3395662014036,NaN,0.0,NaN,0.0
1,Ricarica,1957.7043958205966,Infinity,0.20450729460173428,Infinity,0.20450729460173428
1,Ricarica,2343.7463039889844,1172.4486459559687,0.500245544477445,1172.4486459559687,0.500245544477445
1,Ricarica,3294.8946697626907,1061.7985058648374,0.6445113500039815,1061.7985058648374,0.6445113500039815
1,Ricarica,4885.21218753015,1061.7985058648374,0.43469903255181147,1061.7985058648374,0.43469903255181147
1,Ricarica,6447.097589471938,1842.7412068357312,0.571649856780488,1842.7412068357312,0.571649856780488
1,Ricarica,6866.357470291366,1508.0007251034394,0.6588649360136427,1508.0007251034394,0.6588649360136427
1,Ricarica,7241.265198521665,1224.7274758851545,0.6765267904482701,1224.7274758851545,0.6765267904482701
1,Ricarica,11037.89568460152,1224.7274758851545,0.4438264360819128,1224.7274758851545,0.4438264360819128
1,Ricarica,12658.955912336036,1303.9940262550267,0.5150480163155859,1303.9940262550267,0.5150480163155859
1,Ricarica,12829.350786594565,1303.9940262550267,0.5082073317449448,1303.9940262550267,0.5082073317449448
1,Ricarica,13810.970380025752,1250.26495411772,0.5431616691869505,1250.26495411772,0.5431616691869505
1,Ricarica,15824.274853290017,1250.26495411772,0.47405582841899824,1250.26495411772,0.47405582841899824
1,Ricarica,17445.91161890839,1520.537748387449,0.5229435233660518,1520.537748387449,0.5229435233660518
1,Ricarica,18844.415025851464,1702.89047203012,0.632560537849449,1702.89047203012,0.632560537849449
1,Ricarica,20231.75491931221,1663.4466497089484,0.6577567418518326,1663.4466497089484,0.6577567418518326
1,Ricarica,21029.503426503386,1663.4466497089484,0.6328049182987419,1663.4466497089484,0.6328049182987419
1,Ricarica,24022.85093610605,2037.6150884092813,0.6785589583280545,2037.6150884092813,0.6785589583280545
1,Ricarica,24515.140900170598,1920.611181711483,0.7050948924092482,1920.611181711483,0.7050948924092482
1,Ricarica,25050.02422240577,1980.0426619598354,0.7113918852700843,1980.0426619598354,0.7113918852700843
1,Ricarica,26974.32476326346,2166.8985039353897,0.8033189052748804,2166.8985039353897,0.8033189052748804
1,Ricarica,27048.51596901535,2174.3176245105788,0.8038583806229169,2174.3176245105788,0.8038583806229169
1,Ricarica,27056.24062526504,2175.862555760517,0.8041998834563523,2175.862555760517,0.8041998834563523
1,Ricarica,29228.058384494678,2570.370803208553,0.9673608305878205,2570.370803208553,0.9673608305878205
1,Ricarica,31012.72182458728,2653.617142956607,1.0267852623704066,2653.617142956607,1.0267852623704066
