Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Ricarica,5202.424459632277,NaN,0.0,NaN,0.0
1,Ricarica,7666.74983728189,Infinity,0.3214302579257361,Infinity,0.3214302579257361
1,Ricarica,9000.125223966346,5131.076151018526,0.570111639930857,5131.076151018526,0.570111639930857
1,Ricarica,11118.326981969516,7249.277909021695,0.6520115769915545,7249.277909021695,0.6520115769915545
1,Ricarica,11182.537244348947,3688.8492168902785,0.6597517426117985,3688.8492168902785,0.6597517426117985
1,Ricarica,11447.705561664074,3821.433375547842,0.6676330649776682,3821.433375547842,0.6676330649776682
1,Ricarica,12592.673967886863,3310.934521180421,0.7887763622620062,3310.934521180421,0.7887763622620062
1,Ricarica,16246.680299281354,3396.7024737339384,0.8362822216386412,3396.7024737339384,0.8362822216386412
1,Ricarica,17293.52263963042,3396.7024737339384,0.7856588954178578,3396.7024737339384,0.7856588954178578
1,Ricarica,19293.652945870548,3896.7350502939703,0.807879163417417,3896.7350502939703,0.807879163417417
1,Ricarica,19360.785417967687,3144.2410290740318,0.8120127776830875,3144.2410290740318,0.8120127776830875
1,Ricarica,19501.9033312798,3172.464611736454,0.8133730738599306,3172.464611736454,0.8133730738599306
1,Ricarica,19533.991480546476,3185.299871443125,0.8153223253463849,3185.299871443125,0.8153223253463849
1,Ricarica,19617.05290793987,2695.9472732326344,0.8245725652729828,2695.9472732326344,0.8245725652729828
1,Ricarica,19696.037967016026,2722.2756262580197,0.8292862648265238,2722.2756262580197,0.8292862648265238
1,Ricarica,21683.927083683528,3185.3315867929464,1.0282879582420592,3185.3315867929464,1.0282879582420592
1,Ricarica,22108.49889644087,3306.63781900933,1.0469487250801788,3306.63781900933,1.0469487250801788
1,Ricarica,22268.163166059847,2953.1821927402802,1.060952237763873,2953.1821927402802,1.060952237763873
1,Ricarica,23735.515345747164,2951.1291001440973,1.1190050653800454,2951.1291001440973,1.1190050653800454
1,Ricarica,26222.963414746842,2904.7609970296553,1.1077165273380671,2904.7609970296553,1.1077165273380671
1,Ricarica,27073.736310758697,2904.7609970296553,1.072907323794591,2904.7609970296553,1.072907323794591
1,Ricarica,28332.69796191759,2755.142874677768,1.0696676914493273,2755.142874677768,1.0696676914493273
1,Ricarica,28778.128466624446,2755.142874677768,1.0531112770798705,2755.142874677768,1.0531112770798705
1,Ricarica,30361.578784843314,2657.501828306193,1.0503413595736335,2657.501828306193,1.0503413595736335
