Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Ricarica,14824.435975959352,NaN,0.0,NaN,0.0
1,123456789,Ricarica,22712.848318418957,Infinity,0.34731057205460697,Infinity,0.34731057205460697
1,123456789,Ricarica,22901.013919226494,8264.74354407468,0.3608898528783493,8264.74354407468,0.3608898528783493
1,123456789,Ricarica,24322.24443284112,9685.974057689304,0.39823520746345326,9685.974057689304,0.39823520746345326
1,123456789,Ricarica,25909.89240955749,6430.635005561025,0.49638453945790445,6430.635005561025,0.49638453945790445
1,123456789,Ricarica,25977.783571595657,6464.580586580108,0.49770070404686395,6464.580586580108,0.49770070404686395
1,123456789,Ricarica,26909.079515063077,4930.584353365018,0.5496937586369305,4930.584353365018,0.5496937586369305
1,123456789,Ricarica,27909.87010546246,3948.13591262361,0.5658408151245231,3948.13591262361,0.5658408151245231
1,123456789,Ricarica,34509.25468163909,3948.13591262361,0.45763212785053226,3948.13591262361,0.45763212785053226
1,123456789,Ricarica,34592.31610903248,3175.1210155775657,0.4589344358397128,3175.1210155775657,0.4589344358397128
1,123456789,Ricarica,36735.8215108108,3175.1210155775657,0.43215598358718826,3175.1210155775657,0.43215598358718826
1,123456789,Ricarica,37273.68620945276,2735.5782960882984,0.44035005511119174,2735.5782960882984,0.44035005511119174
1,123456789,Ricarica,39384.199757799746,2735.5782960882984,0.41675265404571854,2735.5782960882984,0.41675265404571854
1,123456789,Ricarica,40092.96791023127,2853.706321493553,0.4270633685013854,2853.706321493553,0.4270633685013854
1,123456789,Ricarica,40115.83576670211,2452.5676631289994,0.42796001413868484,2452.5676631289994,0.42796001413868484
1,123456789,Ricarica,40779.80376507685,2228.992705034717,0.43727384621572685,2228.992705034717,0.43727384621572685
1,123456789,Ricarica,45850.97672708182,2228.992705034717,0.3889108349080233,2228.992705034717,0.3889108349080233
1,123456789,Ricarica,47344.01349271239,2415.622300738538,0.40818209062235455,2415.622300738538,0.40818209062235455
1,123456789,Ricarica,47440.38461396424,2168.6356276013344,0.411415733814833,2168.6356276013344,0.411415733814833
1,123456789,Ricarica,48864.679681046895,2094.2015715494663,0.4285716360403653,2094.2015715494663,0.4285716360403653
1,123456789,Ricarica,50894.07881204887,2094.2015715494663,0.4114823610981002,2094.2015715494663,0.4114823610981002
1,123456789,Ricarica,53167.57725354252,2110.5012869989373,0.4366479602085212,2110.5012869989373,0.4366479602085212
1,123456789,Ricarica,59494.74330486155,2110.5012869989373,0.3902111828271605,2110.5012869989373,0.3902111828271605
1,123456789,Ricarica,59959.39341226445,1973.347022032601,0.39493668826121797,1973.347022032601,0.39493668826121797
1,123456789,Ricarica,63788.54938095499,1973.347022032601,0.37122907628718194,1973.347022032601,0.37122907628718194
1,123456789,Ricarica,63840.750406609775,1977.6971075038334,0.3717432069468416,1977.6971075038334,0.3717432069468416
1,123456789,Ricarica,65006.39764070929,2004.8969044803873,0.40093991828772024,2004.8969044803873,0.40093991828772024
1,123456789,Ricarica,65301.520339137875,2027.598650513355,0.40364730131521487,2027.598650513355,0.40364730131521487
1,123456789,Ricarica,67282.59413411835,2165.780717616755,0.45065043101926294,2165.780717616755,0.45065043101926294
1,123456789,Ricarica,67338.53908338434,2025.124999726704,0.4511068313835159,2025.124999726704,0.4511068313835159
1,123456789,Ricarica,67866.59187760626,2025.124999726704,0.44759688317167323,2025.124999726704,0.44759688317167323
1,123456789,Ricarica,68767.01846389972,2085.1534388129344,0.45482997926707414,2085.1534388129344,0.45482997926707414
1,123456789,Ricarica,68875.44562824466,1968.3847444302442,0.4572624630390585,1968.3847444302442,0.4572624630390585
1,123456789,Ricarica,69009.80436438469,1860.5008615896431,0.4583191466537052,1860.5008615896431,0.4583191466537052
1,123456789,Ricarica,69676.80762800275,1860.5008615896431,0.4539317417624139,1860.5008615896431,0.4539317417624139
1,123456789,Ricarica,70621.38494552417,1809.6162202525202,0.46123553070605383,1809.6162202525202,0.46123553070605383
1,123456789,Ricarica,71047.9276310744,1809.6162202525202,0.45846646131165675,1809.6162202525202,0.45846646131165675
1,123456789,Ricarica,71229.65779028922,1819.7123402088987,0.45984809052705655,1819.7123402088987,0.45984809052705655
1,123456789,Ricarica,72498.8148408448,1960.7297902706305,0.4868098368552598,1960.7297902706305,0.4868098368552598
1,123456789,Ricarica,72544.69949020994,1864.778430156145,0.4883994340309896,1864.778430156145,0.4883994340309896
1,123456789,Ricarica,73321.47042496166,1849.2166021235103,0.5044133979871632,1849.2166021235103,0.5044133979871632
1,123456789,Ricarica,74817.50493042196,1832.3984070443094,0.5143230395576021,1832.3984070443094,0.5143230395576021
1,123456789,Ricarica,75557.21603712719,1832.3984070443094,0.5092877764186292,1832.3984070443094,0.5092877764186292
1,123456789,Ricarica,76546.34422598976,1879.4997493710985,0.5156287362367855,1879.4997493710985,0.5156287362367855
1,123456789,Ricarica,78491.47620726668,1970.8981226975868,0.5524135969216578,1970.8981226975868,0.5524135969216578
1,123456789,Ricarica,78564.78102224502,1888.3940658402282,0.5528312171076695,1888.3940658402282,0.5528312171076695
1,123456789,Ricarica,82025.80016225229,1888.3940658402282,0.5295049049007979,1888.3940658402282,0.5295049049007979
1,123456789,Ricarica,86621.53957591116,2001.2001219993383,0.5544672048445165,2001.2001219993383,0.5544672048445165
2,1186174369,Ricarica,2076.4527549352047,NaN,0.0,NaN,0.0
2,1186174369,Ricarica,2521.174829012445,Infinity,0.17639477792638442,Infinity,0.17639477792638442
2,1186174369,Ricarica,4584.437017626398,4571.246451305147,0.9971227511097795,4571.246451305147,0.9971227511097795
2,1186174369,Ricarica,4900.412146579437,2443.610790129093,0.9973082740947701,2443.610790129093,0.9973082740947701
2,1186174369,Ricarica,6314.13474021092,2443.610790129093,0.7740128745011435,2443.610790129093,0.7740128745011435
2,1186174369,Ricarica,7223.807586550445,2898.4472132988553,0.8024707686553813,2898.4472132988553,0.8024707686553813
2,1186174369,Ricarica,7291.659340083175,2966.2989668315854,0.8136142484126937,2966.2989668315854,0.8136142484126937
2,1186174369,Ricarica,7997.030104403274,2682.903408874489,1.0064624143645198,2682.903408874489,1.0064624143645198
2,1186174369,Ricarica,9515.230776638633,3695.0371903647283,1.164986097689806,3695.0371903647283,1.164986097689806
2,1186174369,Ricarica,10788.171858268035,3725.983703995598,1.3815069885598867,3725.983703995598,1.3815069885598867
2,1186174369,Ricarica,10932.815016098186,3038.6442263285385,1.3896897651036086,3038.6442263285385,1.3896897651036086
2,1186174369,Ricarica,12029.946504520629,3258.0705240130274,1.3541500466310075,3258.0705240130274,1.3541500466310075
2,1186174369,Ricarica,14385.999515512143,3500.409773674694,1.4599234915447914,3500.409773674694,1.4599234915447914
2,1186174369,Ricarica,15068.688544479312,3097.878238716476,1.4390865938336805,3097.878238716476,1.4390865938336805
2,1186174369,Ricarica,16031.474341030531,3097.878238716476,1.3526608476373843,3097.878238716476,1.3526608476373843
2,1186174369,Ricarica,16654.179342917083,2788.4815841127356,1.3394747476638214,2788.4815841127356,1.3394747476638214
2,1186174369,Ricarica,22712.162083519237,2788.4815841127356,0.9821985503127977,2788.4815841127356,0.9821985503127977
2,1186174369,Ricarica,24990.282793902068,2731.7748203649685,0.9838213351184641,2731.7748203649685,0.9838213351184641
2,1186174369,Ricarica,32228.366884800635,2731.7748203649685,0.7628674909642976,2731.7748203649685,0.7628674909642976
2,1186174369,Ricarica,33496.030188856945,2872.6262985934472,0.7718418135394952,2872.6262985934472,0.7718418135394952
2,1186174369,Ricarica,35377.1187536902,3290.645979667504,0.837146010199553,3290.645979667504,0.837146010199553
2,1186174369,Ricarica,35838.98629796314,3444.6018277584853,0.865019344913455,3444.6018277584853,0.865019344913455
2,1186174369,Ricarica,36298.05689307623,3648.6332033643025,0.9046682285778894,3648.6332033643025,0.9046682285778894
2,1186174369,Ricarica,37433.57433318926,3851.5286030843863,1.0288968317058502,3851.5286030843863,1.0288968317058502
2,1186174369,Ricarica,39492.7173992695,4250.168935924076,1.1838096077944134,4250.168935924076,1.1838096077944134
2,1186174369,Ricarica,40501.571807636494,4525.311047296892,1.22904912818421,4525.311047296892,1.22904912818421
2,1186174369,Ricarica,40603.27514541784,4562.294079217382,1.2359898232754927,4562.294079217382,1.2359898232754927
2,1186174369,Ricarica,41606.32394436797,4600.0399055118205,1.3267329009876163,4600.0399055118205,1.3267329009876163
2,1186174369,Ricarica,41646.88158680677,4258.669956607464,1.329336251034826,4258.669956607464,1.329336251034826
2,1186174369,Ricarica,42393.9093684651,4114.556627205146,1.3587752023577442,4114.556627205146,1.3587752023577442
2,1186174369,Ricarica,43520.83563305287,3990.5096873365046,1.375379044068431,3990.5096873365046,1.375379044068431
