Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Ricarica,6343.62679447083,NaN,0.0,NaN,0.0
1,123456789,Ricarica,7102.337527329238,Infinity,0.10682549652687563,Infinity,0.10682549652687563
1,123456789,Ricarica,8435.712914013693,3425.4615062273188,0.4060666290026093,3425.4615062273188,0.4060666290026093
1,123456789,Ricarica,9038.137284510776,2013.942938362201,0.4456544252350806,2013.942938362201,0.4456544252350806
1,123456789,Ricarica,9531.779102519182,2013.942938362201,0.42257440435855886,2013.942938362201,0.42257440435855886
1,123456789,Ricarica,11236.478418914061,2866.2925965596405,0.5101763185403155,2866.2925965596405,0.5101763185403155
1,123456789,Ricarica,13631.096106479054,5260.910284124633,0.7718983481635123,5260.910284124633,0.7718983481635123
1,123456789,Ricarica,14330.753840136462,4206.931256407163,0.880678986605307,4206.931256407163,0.880678986605307
1,123456789,Ricarica,14653.127879185375,3316.385461829829,0.9053044480805282,3316.385461829829,0.9053044480805282
1,123456789,Ricarica,14788.65788584005,2680.2143707947985,0.9061722813133264,2680.2143707947985,0.9061722813133264
1,123456789,Ricarica,14824.435975959352,2680.2143707947985,0.9039852764520946,2680.2143707947985,0.9039852764520946
1,123456789,Ricarica,15139.585194169153,2743.2442144367587,0.9059839418497706,2743.2442144367587,0.9059839418497706
1,123456789,Ricarica,15194.17675632232,2765.0808392980257,0.9099146612689862,2765.0808392980257,0.9099146612689862
1,123456789,Ricarica,15219.764825582151,2780.433680853924,0.9134285952238994,2780.433680853924,0.9134285952238994
1,123456789,Ricarica,15277.238183715714,2355.3436394673117,0.9250403552565863,2355.3436394673117,0.9250403552565863
1,123456789,Ricarica,16635.18456007362,3034.316827646265,1.0944213393083642,3034.316827646265,1.0944213393083642
1,123456789,Ricarica,16846.858960759528,2721.7997955173173,1.1309288344491637,2721.7997955173173,1.1309288344491637
1,123456789,Ricarica,19259.24220431329,3286.2185374103137,1.3650458320418584,3286.2185374103137,1.3650458320418584
1,123456789,Ricarica,20097.293603906637,3495.7313873086505,1.3915232393795067,3495.7313873086505,1.3915232393795067
1,123456789,Ricarica,20183.21811710739,3135.958293119051,1.3983708878490981,3135.958293119051,1.3983708878490981
1,123456789,Ricarica,21860.6452776362,3157.847895912908,1.4445355367178656,3157.847895912908,1.4445355367178656
1,123456789,Ricarica,24480.184754386675,3419.8018435879553,1.396967334151819,3419.8018435879553,1.396967334151819
1,123456789,Ricarica,24725.239450032135,3153.4661661064065,1.4029440603506629,3153.4661661064065,1.4029440603506629
