Run Index,Center,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Noleggio,0.0,0.0,0.0,0.0
1,Ricarica,2499.130168236777,1.1564900762110255,49.33491296464174,0.022830078232618574
1,Parcheggio,5698.139841280807,18.436580323074345,5602.358294181785,18.12667494417046
1,Strada,1868.580808616329,5.831843128316858, , 
2,Noleggio,0.0,0.0,0.0,0.0
2,Ricarica,4114.101433789488,2.1018359434449674,1472.022406630474,0.7520353237772424
2,Parcheggio,4332.105323699006,14.377843778356583,4238.71511620183,14.067890600053852
2,Strada,1750.1704393786486,5.787839078025279, , 
3,Noleggio,0.0,0.0,0.0,0.0
3,Ricarica,1788.0791198577867,0.626891278695825,0.0,0.0
3,Parcheggio,4228.691683916591,14.041318581818073,4124.2246786512,13.694437179279586
3,Strada,1821.2421834418299,5.886268963506548, , 
4,Noleggio,0.0,0.0,0.0,0.0
4,Ricarica,2477.2287476901274,0.7169247999233918,0.0,0.0
4,Parcheggio,5447.318471500349,17.91247598014335,5361.252832293016,17.62946541208445
4,Strada,1811.4372732031463,5.548075963764352, , 
5,Noleggio,0.0,0.0,0.0,0.0
5,Ricarica,2980.6777630113734,1.2963274029284468,1.616879469818539E-12,7.031975042617827E-16
5,Parcheggio,2710.4857977568668,9.29102348004623,2618.401201767704,8.975375213527393
5,Strada,1809.14974269968,6.121280619537724, , 
6,Noleggio,0.0,0.0,0.0,0.0
6,Ricarica,3095.9324003490465,1.4778346410241567,95.62153704326725,0.045644672297942564
6,Parcheggio,4201.078256078602,13.503554509084138,4108.734293671921,13.206732680512113
6,Strada,1793.8648114795055,5.657704377187465, , 
7,Noleggio,0.0,0.0,0.0,0.0
7,Ricarica,2800.8743283549447,1.0370850791382102,0.0,0.0
7,Parcheggio,5031.499173480936,16.75095515586995,4926.351060776383,16.400894217785808
7,Strada,1832.4559548064876,5.893873688101745, , 
8,Noleggio,0.0,0.0,0.0,0.0
8,Ricarica,2510.2816060706045,1.2136175641671874,0.0,0.0
8,Parcheggio,5324.292332527058,15.778698237079233,5220.051555501918,15.46977760275755
8,Strada,1830.5667222179231,5.419170560053094, , 
9,Noleggio,0.0,0.0,0.0,0.0
9,Ricarica,3460.617976326181,1.6203827746530808,0.0,0.0
9,Parcheggio,2287.9394894594307,7.2823281192225355,2184.932166150563,6.954464060547081
9,Strada,1905.1962368290422,5.925076439245263, , 
10,Noleggio,0.0,0.0,0.0,0.0
10,Ricarica,2972.1993427239777,1.4536680443609653,0.0,0.0
10,Parcheggio,4285.590450039771,14.486402959087348,4194.753806788124,14.179351636070235
10,Strada,2086.1470138672566,6.804539437560694, , 
11,Noleggio,0.0,0.0,0.0,0.0
11,Ricarica,2391.8884046044423,1.1402898747013914,0.0,0.0
11,Parcheggio,8281.079868172706,25.77273423897723,8183.17947916855,25.468044422206585
11,Strada,1754.4411668606838,5.4725545092694885, , 
12,Noleggio,0.0,0.0,0.0,0.0
12,Ricarica,2092.373924153725,0.7728974421342495,0.0,0.0
12,Parcheggio,1485.567208871179,4.944966406735791,1388.1430715219494,4.620673380125959
12,Strada,1999.743069467981,6.336973754449094, , 
13,Noleggio,0.0,0.0,0.0,0.0
13,Ricarica,2094.7013216173787,0.89686172388091,0.0,0.0
13,Parcheggio,5028.801008108543,17.140954115804313,4935.575307975364,16.823189017161525
13,Strada,1861.1019439653044,6.192116478390179, , 
14,Noleggio,0.0,0.0,0.0,0.0
14,Ricarica,2907.1408638833095,1.0489370669151332,0.0,0.0
14,Parcheggio,3868.4094184666515,12.827604822608647,3767.6301578079842,12.49342185741556
14,Strada,1961.4197829767552,6.282122396784833, , 
15,Noleggio,0.0,0.0,0.0,0.0
15,Ricarica,5775.425406849194,2.6778577097517218,2932.2641775212383,1.3595857762255874
15,Parcheggio,2262.191092908183,7.578121572599007,2174.777327348375,7.285293904499892
15,Strada,1714.9169349196611,5.666730554079419, , 
16,Noleggio,0.0,0.0,0.0,0.0
16,Ricarica,2460.9584225411745,0.9401438415206607,0.0,0.0
16,Parcheggio,3625.532044762803,11.576020237766278,3512.5478132396174,11.215271047161226
16,Strada,1767.2401663199946,5.398460991353398, , 
17,Noleggio,0.0,0.0,0.0,0.0
17,Ricarica,2436.3084398309675,0.876733689860183,7.041249304048476E-13,2.5338747683327707E-16
17,Parcheggio,4723.156691658707,15.339523880324174,4631.07208700583,15.040458216341944
17,Strada,1717.6803708821153,5.303308484027345, , 
18,Noleggio,0.0,0.0,0.0,0.0
18,Ricarica,2401.7608753479985,1.2199890122901593,2.893846778368408E-13,1.469947033069724E-16
18,Parcheggio,5640.417047829283,18.61625429400811,5532.160678947867,18.258953038630555
18,Strada,1801.4066737682274,5.886904315628239, , 
19,Noleggio,0.0,0.0,0.0,0.0
19,Ricarica,2268.6950018024527,0.9921804519408172,0.0,0.0
19,Parcheggio,1778.7566872994041,6.022094412862611,1682.7757377559888,5.6971447757853735
19,Strada,1806.6237108211633,5.9966486631122065, , 
20,Noleggio,0.0,0.0,0.0,0.0
20,Ricarica,3003.3277243289012,1.3648473175778977,0.0,0.0
20,Parcheggio,3785.956197263531,12.448961792421395,3689.566979951334,12.132015261347354
20,Strada,1734.9711468028597,5.556190311177689, , 
21,Noleggio,0.0,0.0,0.0,0.0
21,Ricarica,2933.1876490801997,1.2486202929207486,785.6591042256986,0.33444498553025315
21,Parcheggio,6258.438849451737,20.34806059933353,6165.411609436534,20.045601158128967
21,Strada,1833.143579338183,5.805594710718335, , 
22,Noleggio,0.0,0.0,0.0,0.0
22,Ricarica,2378.8705586238398,1.0498768014567066,0.0,0.0
22,Parcheggio,4698.820514478641,17.033043788691632,4601.983308918927,16.68201264000428
22,Strada,1858.7441458855094,6.5113528503042755, , 
23,Noleggio,0.0,0.0,0.0,0.0
23,Ricarica,2539.8517720448936,1.0127951819087855,10.079274906433056,0.004019227096135076
23,Parcheggio,6300.333490791701,21.13108554095908,6208.265095133305,20.822291546622132
23,Strada,1736.4256967315039,5.443773031486248, , 
24,Noleggio,0.0,0.0,0.0,0.0
24,Ricarica,3123.244255982316,1.0890521763062646,0.0,0.0
24,Parcheggio,4269.532339408826,15.047022194428324,4181.561093690069,14.736987000507076
24,Strada,1933.9608608750425,6.630790333108901, , 
25,Noleggio,0.0,0.0,0.0,0.0
25,Ricarica,2490.619745874623,1.0294584606970827,0.0,0.0
25,Parcheggio,4829.159746379243,16.69092350984891,4730.174227840203,16.348801938957287
25,Strada,1640.5850037364564,5.517169014476033, , 
26,Noleggio,0.0,0.0,0.0,0.0
26,Ricarica,3519.7312281923123,1.5664667115637705,0.0,0.0
26,Parcheggio,3657.453443133162,13.632750064180009,3557.2421998142354,13.259223823852166
26,Strada,1779.7218358341854,6.426895210117559, , 
27,Noleggio,0.0,0.0,0.0,0.0
27,Ricarica,2457.8552685352265,1.0038979631741578,0.0,0.0
27,Parcheggio,4183.286899821957,14.621633390041003,4092.383988883836,14.303904993769322
27,Strada,1759.9062307514635,5.989676186219526, , 
28,Noleggio,0.0,0.0,0.0,0.0
28,Ricarica,2607.282884401156,0.9094055612477575,0.0,0.0
28,Parcheggio,5077.787660656273,16.127988133376917,4986.479170879544,15.837975565304045
28,Strada,1776.0100394597105,5.378502957566584, , 
29,Noleggio,0.0,0.0,0.0,0.0
