Run Index,Center,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Noleggio,313.5397655304846,1.0386495846645565,313.5397655304846,1.0386495846645565
1,Ricarica,2870.4254727226366,1.1336970126983952,3.5680927084110463,0.001409246149393896
1,Parcheggio,94.26002656267381,0.3071498139282998,2.0618864484755677,0.006718733932983403
1,Strada,1729.6769619625793,5.603350292569441, , 
2,Noleggio,288.7862913189345,1.0421120072774748,288.7862913189345,1.0421120072774748
2,Ricarica,2528.9109182500947,0.9771189712390496,18.742065609824227,0.007241547234980598
2,Parcheggio,102.47312779270608,0.3265627726911522,1.113990948999009,0.0035500816740353103
2,Strada,1855.7634210869899,6.517450817883934, , 
3,Noleggio,300.7544079072999,0.9866679458509527,300.7544079072999,0.9866679458509527
3,Ricarica,2252.1691451966544,0.9120886766687936,66.66383134581265,0.026997672818470608
3,Parcheggio,90.07695666046733,0.2638944320557442,0.0,0.0
3,Strada,1983.4580379271836,6.339107259925847, , 
4,Noleggio,295.2220945004907,0.9256662142837485,295.2220945004907,0.9256662142837485
4,Ricarica,2745.3152301500854,0.9318608961247303,76.35659825984335,0.025918236018223562
4,Parcheggio,91.72235574291672,0.2821902134022245,1.379000533317375,0.004242591150507633
4,Strada,1608.8263683753203,5.08106490047928, , 
5,Noleggio,297.0542668173998,0.9476566795633662,297.0542668173998,0.9476566795633662
5,Ricarica,2999.277489982907,0.8524110313306561,0.0,0.0
5,Parcheggio,87.87820646431912,0.27457854957020106,0.4224279242081035,0.0013198909194181922
5,Strada,1890.0719654127688,5.837937113195962, , 
6,Noleggio,307.42845005645563,0.9828371768795512,307.42845005645563,0.9828371768795512
6,Ricarica,3512.942837825013,1.3052486351677957,48.194164566057374,0.017906743840399482
6,Parcheggio,99.36963692548788,0.2888363937362379,0.5685472569137107,0.0016525887025100475
6,Strada,1884.42747650563,5.939218281900635, , 
7,Noleggio,290.6416353908507,0.9855396129830802,290.6416353908507,0.9855396129830802
7,Ricarica,2265.5082851574048,0.655496793593052,49.45881946960595,0.014310297512318213
7,Parcheggio,98.18856968432047,0.30467079122617086,2.3146973121119183,0.007182309140438008
7,Strada,1965.0296888642397,6.416159938016711, , 
8,Noleggio,304.28069697108214,0.9471527774649917,304.28069697108214,0.9471527774649917
8,Ricarica,2679.407113936296,0.7385289209014538,0.0,0.0
8,Parcheggio,94.19067863958156,0.289698059551858,0.9674029398366017,0.002975397974865588
8,Strada,1925.9030728696287,5.850029299762643, , 
9,Noleggio,341.22234057457604,1.07634033575553,341.22234057457604,1.07634033575553
9,Ricarica,3196.0633968586817,1.0743901829721565,232.00655036202343,0.07799143169036919
9,Parcheggio,96.20609522473129,0.2837852689194547,1.2788037268683006,0.003772169098816423
9,Strada,1867.0641578461314,5.734608421558733, , 
10,Noleggio,311.83075342489207,1.1204956968008242,311.83075342489207,1.1204956968008242
10,Ricarica,3256.1718644047187,1.0100129126633364,69.7590989353861,0.021638167036180066
10,Parcheggio,102.72085575356738,0.3509589695788602,0.0,0.0
10,Strada,1872.1725895183638,6.520908212236821, , 
11,Noleggio,295.2996789212485,1.0236000631332036,295.2996789212485,1.0236000631332036
11,Ricarica,2063.7472821114325,0.6594074077039539,60.74615957753031,0.019409579827045467
11,Parcheggio,93.29783310104537,0.3195357764714859,0.9735177742821224,0.0033342013160919297
11,Strada,1861.7718417940205,6.278757974412143, , 
12,Noleggio,285.86477710021336,0.8920988342917895,285.86477710021336,0.8920988342917895
12,Ricarica,2272.273443292888,0.610294232787386,76.94282184092992,0.02066554118410043
12,Parcheggio,102.04493741419027,0.3131178695358765,0.6612233977303409,0.0020289185022892373
12,Strada,1786.53790160467,5.529982482831149, , 
13,Noleggio,276.51562913298227,0.9051844328260944,276.51562913298227,0.9051844328260944
13,Ricarica,2513.104945870899,0.8503452315431304,130.82869352429688,0.04426777157483597
13,Parcheggio,85.64684639329425,0.25713847345190005,1.307420669735079,0.003925283525692791
13,Strada,1928.8878031787497,6.077685135407311, , 
14,Noleggio,307.35634425958557,1.005477815606948,307.35634425958557,1.005477815606948
14,Ricarica,3307.9863344774703,1.3299591160433877,69.87035273963248,0.02809102069096658
14,Parcheggio,89.5909042880393,0.26234948560404386,0.6887818236794259,0.002016963201473533
14,Strada,1893.3332975547646,6.025319235448701, , 
15,Noleggio,267.14216963244866,0.8802290142282391,267.14216963244866,0.8802290142282391
15,Ricarica,2942.206373001751,1.0038693828294198,156.74957743873372,0.05348234678781328
15,Parcheggio,92.3724362612061,0.2785867763018685,1.0144729440195759,0.003059557142356888
15,Strada,1724.2146392786444,5.5122782034098705, , 
16,Noleggio,305.0477191313982,0.945863596275616,305.0477191313982,0.945863596275616
16,Ricarica,2518.496888188466,0.5322505567521489,0.0,0.0
16,Parcheggio,103.34942815342664,0.3039683261890676,0.4031607424904519,0.0011857646265641304
16,Strada,1995.7944489673207,6.054853492868511, , 
17,Noleggio,320.9694096913428,1.0778350358966549,320.9694096913428,1.0778350358966549
17,Ricarica,3836.957257612677,0.97638309197515,245.23092877834233,0.06240344012523946
17,Parcheggio,95.3187068742427,0.3000639658085953,3.1628588695637827,0.009956702171236202
17,Strada,1593.0848554685897,5.264524902389995, , 
18,Noleggio,330.68579398843025,1.1489388383112347,330.68579398843025,1.1489388383112347
18,Ricarica,2346.9252402523816,0.9543927994833454,112.80780823599062,0.04587404748109902
18,Parcheggio,96.02666060375232,0.29876207098002294,0.6466630919987421,0.002011924640273702
18,Strada,1824.0912553015175,6.291961753774546, , 
19,Noleggio,283.85453204965347,0.8371410665088135,283.85453204965347,0.8371410665088135
19,Ricarica,3293.1728808731395,1.1174090092805995,52.45052147960582,0.01779702656461748
19,Parcheggio,107.9248000874911,0.3063601040648571,1.2682165482913548,0.0036000155052068102
19,Strada,1868.141685100191,5.470741336521576, , 
20,Noleggio,292.132181000281,0.9304759339263443,292.132181000281,0.9304759339263443
20,Ricarica,2423.6269618781644,0.809467926021872,218.05816675071543,0.07282931522392692
20,Parcheggio,102.6233721148174,0.30252148174472954,1.8705390416052392,0.005514126371667709
20,Strada,1772.2145198618355,5.487415436717154, , 
21,Noleggio,322.28828730721665,1.0507355878660238,322.28828730721665,1.0507355878660238
21,Ricarica,2339.801258104669,0.7321001232243786,204.1752401984075,0.06388436538823952
21,Parcheggio,92.50913402177235,0.2846652439160226,0.5681280235357836,0.001748219828295861
21,Strada,1961.5418845023487,6.155417628365162, , 
