Run Index,Center,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Noleggio,13558.454076306181,38.285758691967786,0.0,0.0
1,Ricarica,2001.2001219993383,0.5544672048445165,82.54474145752069,0.022870452368771093
1,Parcheggio,94.5398585162139,0.26566309390016174,1.3291921912608724,0.003735115701043049
1,Strada,1722.5257404493889,4.783925757070288, , 
2,Noleggio,12568.070009382043,37.92610415964023,0.0,0.0
2,Ricarica,3086.05211118344,1.0767663070365463,18.964535690398407,0.006616989060558106
2,Parcheggio,99.26478868469542,0.2669052556506684,1.207647740289023,0.003247148693195072
2,Strada,1845.6663411295324,5.37002704101282, , 
3,Noleggio,20364.82598466514,52.073483010015956,0.0,0.0
3,Ricarica,2310.720571057752,0.6896917901689406,0.0,0.0
3,Parcheggio,98.04362442179543,0.23866530729393476,0.4385784235860185,0.0010676212232559746
3,Strada,1882.2752134416667,4.69978922218556, , 
4,Noleggio,20178.307586873645,49.41389585855648,0.0,0.0
4,Ricarica,2935.1534872499387,0.7820077667679584,176.73844588929597,0.04708811241807432
4,Parcheggio,89.11574226685455,0.19857286998161458,0.5669962480358622,0.001263413953329826
4,Strada,1849.4174847469878,4.456056696672062, , 
5,Noleggio,10549.172886081566,29.587114138154075,0.0,0.0
5,Ricarica,2334.6036361580072,0.6256209585929898,157.87357124987994,0.04230654551039337
5,Parcheggio,101.09107142910162,0.26717927128257046,1.6484263182576284,0.004356718513800381
5,Strada,1774.1652185859643,4.824450367201611, , 
6,Noleggio,7688.569079046438,22.520919528445226,0.0,0.0
6,Ricarica,2507.1258961292424,0.593442884310959,0.0,0.0
6,Parcheggio,95.80420485334821,0.2795582814007237,1.6244740454117588,0.0047402425917584465
6,Strada,1671.1507530819886,4.852583927745641, , 
7,Noleggio,14127.10515547458,39.11711457149395,0.0,0.0
7,Ricarica,2571.2151800999395,0.5676627239200945,0.0,0.0
7,Parcheggio,85.75783478857713,0.2297349912727227,1.8352988049927885,0.004916546178985594
7,Strada,1867.1688128010874,4.947841363385962, , 
8,Noleggio,4469.456387248189,13.079951001362149,0.0,0.0
8,Ricarica,2882.2408957322823,0.9124238916363833,102.49581449073618,0.03244684719884181
8,Parcheggio,106.40084330005013,0.32083696407544354,0.8064891438279423,0.0024318559932451104
