Run Index,Center,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Noleggio,313.5397655304847,1.038649584664557,-1.901382651790094E-14,-6.298627857391068E-17
1,Ricarica,2870.4254727226366,1.1336970126983952,0.0,0.0
1,Parcheggio,94.26002656267384,0.30714981392829993,1.970302134178897E-13,6.420303027319808E-16
1,Strada,1729.6769619625793,5.603350292569441, , 
2,Noleggio,288.7862913189345,1.0421120072774748,5.830094242134155E-15,2.1038433595787933E-17
2,Ricarica,2528.9109182500947,0.9771189712390496,0.0,0.0
2,Parcheggio,102.47312779270608,0.3265627726911522,6.94983405779952E-14,2.214782673804514E-16
2,Strada,1855.7634210869899,6.517450817883934, , 
3,Noleggio,475.6570961481218,1.6032981917930698,185.39040994307044,0.6248957735404836
3,Ricarica,2417.3843342806626,0.5972334747320484,0.0,0.0
3,Parcheggio,90.4239697211873,0.2825435588461319,8.294928530058651E-14,2.5918776121901846E-16
3,Strada,1900.4392602074518,6.3177614573511365, , 
4,Noleggio,295.2220945004907,0.9256662142837485,-0.13726127625633827,-4.303814935495935E-4
4,Ricarica,2745.3152301500854,0.9318608961247303,0.0,0.0
4,Parcheggio,91.72235574291672,0.2821902134022245,0.0,0.0
4,Strada,1608.8263683753203,5.08106490047928, , 
5,Noleggio,297.0542668173998,0.9476566795633662,1.3229013843969865E-14,4.2202939777938115E-17
5,Ricarica,2999.2774899829074,0.8524110313306561,0.0,0.0
5,Parcheggio,87.87820646431912,0.27457854957020106,0.0,0.0
5,Strada,1890.0719654127688,5.837937113195962, , 
6,Noleggio,307.42845005645563,0.9828371768795512,-1.5356904194308274,-0.004909544435842541
6,Ricarica,3512.942837825013,1.3052486351677957,0.0,0.0
6,Parcheggio,99.36963692548788,0.2888363937362379,1.054207628673551E-13,3.064251205261254E-16
6,Strada,1884.42747650563,5.939218281900635, , 
7,Noleggio,290.6416353908507,0.9855396129830802,-0.7878498121091969,-0.0026715277660432986
7,Ricarica,2265.5082851574048,0.655496793593052,0.0,0.0
7,Parcheggio,98.18856968432047,0.30467079122617086,0.0,0.0
7,Strada,1965.0296888642397,6.416159938016711, , 
8,Noleggio,304.28069697108214,0.9471527774649917,-0.5766417214965198,-0.00179494727583567
8,Ricarica,2679.4071139362954,0.7385289209014538,0.0,0.0
8,Parcheggio,94.19067863958156,0.289698059551858,0.0,0.0
8,Strada,1925.9030728696287,5.850029299762643, , 
9,Noleggio,341.22234057457604,1.07634033575553,-3.1442598654387317,-0.00991814813054219
9,Ricarica,3196.063396858681,1.0743901829721563,0.0,0.0
