Seed,Center,Time
123456789,Strada,175.31145860277522
123456789,Strada,214.99917658907964
123456789,Strada,269.84722828341194
123456789,Strada,627.1745344818112
123456789,Strada,1241.6315683124221
123456789,Strada,1407.796075558785
123456789,Strada,1490.0824127345195
123456789,Strada,1500.1884490196885
123456789,Strada,1873.291406222789
123456789,Strada,2459.818435512743
123456789,Strada,2930.5050980101732
123456789,Strada,3213.3517466962194
123456789,Strada,3427.7741350801157
123456789,Strada,3867.3060917558387
123456789,Strada,3939.631761466824
123456789,Strada,4023.604858576515
123456789,Strada,4298.0968856340105
123456789,Strada,4436.233519889595
123456789,Strada,4554.836589697327
123456789,Strada,4584.695325078954
123456789,Strada,4585.888264793008
123456789,Strada,4590.142524579886
123456789,Strada,4715.622884542192
123456789,Strada,4717.363397152592
123456789,Strada,4870.542250501998
123456789,Strada,5007.37270230224
123456789,Strada,5448.99213914388
123456789,Strada,5509.910947951645
123456789,Strada,5995.724975166246
123456789,Strada,6016.927333562382
123456789,Strada,6031.406668727333
123456789,Strada,6106.493224725615
123456789,Strada,6255.47801523545
123456789,Strada,6261.067881068596
123456789,Strada,6343.62679447083
123456789,Strada,6350.516359468904
123456789,Strada,6522.917271105049
123456789,Strada,6841.3085403384575
123456789,Strada,6857.7880596656405
123456789,Strada,7102.337527329238
123456789,Strada,7111.6412890253305
123456789,Strada,7183.8470773984745
123456789,Strada,7248.747641674889
123456789,Strada,7253.830093608462
123456789,Strada,7306.051406587834
123456789,Strada,7541.0083097985835
123456789,Strada,7653.570291065834
123456789,Strada,7692.1071401334575
123456789,Strada,7729.417818305005
123456789,Strada,7775.64775987211
123456789,Strada,7924.528691439072
123456789,Strada,7931.056878158395
123456789,Strada,7982.770734511772
123456789,Strada,8002.984577203624
123456789,Strada,8071.767970243983
123456789,Strada,8143.2714554750655
123456789,Strada,8196.794969955106
123456789,Strada,8363.146269268676
123456789,Strada,8583.260918263224
123456789,Strada,8718.647285527859
123456789,Strada,8739.457626279498
123456789,Strada,9061.18993130812
123456789,Strada,9061.65429100299
123456789,Strada,9082.637464872041
123456789,Strada,9153.345373926757
123456789,Strada,9196.04519840908
123456789,Strada,9197.28041421141
123456789,Strada,9383.524182578576
123456789,Strada,9531.779102519182
123456789,Strada,9753.749217765278
123456789,Strada,9810.960244456994
123456789,Strada,9921.88862529154
123456789,Strada,10006.24887058547
123456789,Strada,10108.805055118897
123456789,Strada,10408.388740788578
123456789,Strada,10477.467337029162
123456789,Strada,10784.386416678777
123456789,Strada,10886.96621644107
123456789,Strada,11109.613670968898
123456789,Strada,11136.368546599002
123456789,Strada,11210.874630036596
123456789,Strada,11236.478418914061
123456789,Strada,11369.43653187609
123456789,Strada,11647.798075444156
123456789,Strada,11712.842243664785
123456789,Strada,11718.345371907317
123456789,Strada,11826.62251572238
123456789,Strada,11875.890385630431
123456789,Strada,11896.904376064209
123456789,Strada,12050.037685894022
123456789,Strada,12073.619532331266
123456789,Strada,12135.8825190327
123456789,Strada,12214.093745372023
123456789,Strada,12243.430463737612
123456789,Strada,12321.869499116496
123456789,Strada,12332.623016915368
123456789,Strada,12396.13452609646
123456789,Strada,12618.131834187898
123456789,Strada,12796.964895577032
123456789,Strada,12893.261526063985
123456789,Strada,12925.428134538937
123456789,Strada,13068.044991273735
123456789,Strada,13149.301611900566
123456789,Strada,13346.453918551459
123456789,Strada,13364.690137439598
123456789,Strada,13631.096106479054
123456789,Strada,13636.303102489508
123456789,Strada,13665.211094736993
123456789,Strada,13713.332639350427
123456789,Strada,13816.45808753896
123456789,Strada,13924.971988054924
123456789,Strada,14210.615856099017
123456789,Strada,14427.791843833382
123456789,Strada,14617.751664374673
123456789,Strada,14758.958829349
123456789,Strada,14794.086720789373
123456789,Strada,14958.866311014786
123456789,Strada,15139.405980424859
123456789,Strada,15139.585194169153
123456789,Strada,15194.17675632232
123456789,Strada,15468.859731148641
123456789,Strada,15585.412625157936
123456789,Strada,15854.741101542015
123456789,Strada,15863.747438101358
123456789,Strada,15985.708402599786
123456789,Strada,16140.303759550918
123456789,Strada,16388.318624114294
123456789,Strada,16416.636851606738
123456789,Strada,16490.173774892617
123456789,Strada,16635.18456007362
123456789,Strada,16728.938282070492
123456789,Strada,16748.674629468696
123456789,Strada,16774.31687620364
123456789,Strada,17397.860577745876
123456789,Strada,17478.217190795953
123456789,Strada,18451.59616133989
123456789,Strada,18640.28019863171
123456789,Strada,18673.17376226459
123456789,Strada,18831.40357766672
123456789,Strada,19089.226720346946
123456789,Strada,19231.648176520837
123456789,Strada,19594.563517262875
123456789,Strada,19742.229526757583
123456789,Strada,19748.095444477953
123456789,Strada,19782.753637312784
123456789,Strada,19878.202917997765
123456789,Strada,19971.331303000727
123456789,Strada,20022.88001792102
123456789,Strada,20251.273359697785
123456789,Strada,20271.485682337872
123456789,Strada,20315.791569747656
123456789,Strada,20571.670283833315
123456789,Strada,20706.132233562967
123456789,Strada,20728.231525810184
