Seed,Center,Time
123456789,Strada,333.8983522174201
123456789,Strada,2998.952851247763
123456789,Strada,3296.9788116178515
123456789,Strada,3906.812554619231
123456789,Strada,4657.473194511598
123456789,Strada,4784.532951548239
123456789,Strada,5003.810016202954
123456789,Strada,6757.72073391808
123456789,Strada,7175.974417387211
123456789,Strada,8420.378228030764
123456789,Strada,9028.048540073642
123456789,Strada,9419.751355445555
123456789,Strada,10008.788046392196
123456789,Strada,10341.968532640856
123456789,Strada,10699.22104510653
123456789,Strada,12071.709033637015
123456789,Strada,12849.853798487864
123456789,Strada,12932.945999605756
123456789,Strada,14255.815367062893
123456789,Strada,14571.797010462238
123456789,Strada,17194.149346978433
123456789,Strada,17827.797080258217
123456789,Strada,18888.05511249471
123456789,Strada,19086.359369194724
123456789,Strada,19859.177358332814
123456789,Strada,20151.296402009022
123456789,Strada,20259.709227924104
123456789,Strada,21493.199834239524
123456789,Strada,22273.656431852392
123456789,Strada,22730.113229608774
123456789,Strada,22791.917303538532
123456789,Strada,22947.76103718391
123456789,Strada,23046.209429276023
123456789,Strada,23095.55179364296
123456789,Strada,23304.35991176687
123456789,Strada,23443.618544643483
123456789,Strada,24285.048784454157
123456789,Strada,24674.936507652008
123456789,Strada,24830.454601918576
123456789,Strada,25164.214354918895
123456789,Strada,25747.39966891637
123456789,Strada,26816.67802552454
123456789,Strada,26974.241133003106
123456789,Strada,27118.440464699986
123456789,Strada,27207.874853000456
123456789,Strada,27469.328399487058
123456789,Strada,27489.003140380402
123456789,Strada,27604.129386322405
123456789,Strada,28215.38305983943
123456789,Strada,28294.34437276893
123456789,Strada,28371.251023351906
123456789,Strada,28732.040673223226
123456789,Strada,28871.446347804602
123456789,Strada,30378.47171143377
123456789,Strada,30635.24106882652
123456789,Strada,30829.368745189495
123456789,Strada,31423.783786181713
123456789,Strada,32219.933068349943
123456789,Strada,32816.10453740543
123456789,Strada,32967.73393280431
123456789,Strada,33479.05233268042
123456789,Strada,33496.874111442885
123456789,Strada,33547.48636909269
123456789,Strada,34131.28396209152
123456789,Strada,34135.822792731844
123456789,Strada,34365.56534546772
123456789,Strada,34744.53635059622
123456789,Strada,35139.093039161395
123456789,Strada,36025.49485272196
123456789,Strada,36642.31725705048
123456789,Strada,36667.78203015805
123456789,Strada,36981.04872481715
123456789,Strada,37260.89428938778
123456789,Strada,37268.93640908355
123456789,Strada,37465.898860036956
123456789,Strada,37813.86467802262
123456789,Strada,38178.97756151125
123456789,Strada,38647.722510743864
123456789,Strada,38814.536460852265
123456789,Strada,39053.71699029394
123456789,Strada,39152.22920060625
123456789,Strada,39577.87893145425
123456789,Strada,40225.06021723928
123456789,Strada,40553.94645966273
123456789,Strada,41045.36084058999
123456789,Strada,41255.19097538543
123456789,Strada,41293.58257399818
123456789,Strada,41598.09215507893
123456789,Strada,41734.78035514893
123456789,Strada,42757.8610225127
123456789,Strada,43509.49821366449
123456789,Strada,43571.683518457714
123456789,Strada,43605.62053246431
123456789,Strada,43769.22755803201
123456789,Strada,43845.76509421626
123456789,Strada,43883.45147014773
123456789,Strada,44116.02811703633
123456789,Strada,44403.06944513498
123456789,Strada,44485.37576543531
123456789,Strada,44507.67059570076
123456789,Strada,44929.07683997572
123456789,Strada,45230.065735905584
123456789,Strada,45272.26691930822
123456789,Strada,45299.54127079774
123456789,Strada,45436.725360792516
123456789,Strada,45898.06353544467
123456789,Strada,46176.855129172065
123456789,Strada,46494.61640480093
123456789,Strada,47225.91073969919
123456789,Strada,47351.783100760185
123456789,Strada,47596.84232822668
123456789,Strada,48084.85020385554
123456789,Strada,48289.897207809416
123456789,Strada,48299.622719992716
123456789,Strada,48328.20790463121
123456789,Strada,48375.174977357514
123456789,Strada,48432.80699485733
123456789,Strada,48935.436338437015
123456789,Strada,49798.27632721128
123456789,Strada,50025.152489753484
123456789,Strada,50038.39075271751
123456789,Strada,50161.156588207254
123456789,Strada,50251.26444897068
123456789,Strada,50364.588024933466
123456789,Strada,50634.296641387984
123456789,Strada,51107.2985925707
123456789,Strada,51194.84977956957
123456789,Strada,51517.782038686775
123456789,Strada,51578.655633430666
123456789,Strada,51730.12914337345
123456789,Strada,51988.826645587804
123456789,Strada,52196.66807953323
123456789,Strada,52500.87117778868
