Seed,Center,Completion Time,Taken Time
123456789,Parcheggio,128.94243676153934,128.95243676153933
123456789,Parcheggio,2827.837452627206,2827.847452627206
123456789,Parcheggio,2850.2550730663397,2939.1916593314
123456789,Parcheggio,3231.7543283043015,3231.7643283043017
123456789,Parcheggio,3969.082080691509,3969.092080691509
123456789,Parcheggio,4055.0440878728423,4117.197413620392
123456789,Parcheggio,4811.156334010601,4811.1663340106015
123456789,Parcheggio,6348.889244535142,6348.899244535142
123456789,Parcheggio,6839.09475004325,6839.1047500432505
123456789,Parcheggio,8253.16220157307,8253.17220157307
123456789,Parcheggio,8669.634964358562,8669.644964358562
123456789,Parcheggio,9338.60663203497,9338.61663203497
123456789,Parcheggio,9703.442915735417,9723.785497077655
123456789,Parcheggio,10341.75970935518,10341.76970935518
123456789,Parcheggio,10688.804413147134,10688.814413147134
123456789,Parcheggio,12001.189882549512,12001.199882549512
123456789,Parcheggio,12627.387265921607,12627.397265921607
123456789,Parcheggio,12826.672881189103,12826.682881189103
123456789,Parcheggio,13577.022772680242,13577.032772680242
123456789,Parcheggio,14031.159181777226,14031.169181777226
123456789,Parcheggio,15136.937528197252,16569.020871086763
123456789,Parcheggio,15466.540518718324,17529.155500945457
123456789,Parcheggio,15469.541279664973,18714.957804547903
123456789,Parcheggio,16196.036768557364,18935.783800214293
123456789,Parcheggio,16816.810303061702,19734.452194352725
123456789,Parcheggio,17282.021958981662,19853.651153881907
123456789,Parcheggio,17646.078628370524,20042.98628344597
123456789,Parcheggio,17657.43611754745,21043.0473488252
123456789,Parcheggio,18265.268736368438,22140.57781694713
123456789,Parcheggio,18446.941039764628,22151.824648196412
123456789,Parcheggio,18830.9585043947,22200.991021998878
123456789,Parcheggio,19171.59502563192,22657.18384551835
123456789,Parcheggio,19277.944747235397,22782.77998372408
123456789,Parcheggio,19989.001463961158,22901.023919226493
123456789,Parcheggio,20400.589244494375,22969.136832761928
123456789,Parcheggio,20608.269956787946,23389.24364274079
123456789,Parcheggio,21248.619804663867,23811.4803818581
123456789,Parcheggio,21336.66706594557,24645.03788956412
123456789,Parcheggio,21808.507545464145,24794.404643775324
123456789,Parcheggio,22834.147516583445,24898.431279439228
123456789,Ricarica,23178.758119056864,25080.769429371674
123456789,Parcheggio,23178.758119056864,26299.279231384095
123456789,Parcheggio,23329.05484604982,26762.253288395907
123456789,Parcheggio,23813.81626024712,26812.816228448468
123456789,Parcheggio,24403.121615969885,26838.540761231143
123456789,Parcheggio,24524.21553055772,27166.792637824237
123456789,Parcheggio,24604.876985449784,27190.826542390412
123456789,Parcheggio,24840.647579615634,27292.093725015333
123456789,Parcheggio,25032.33168999166,27325.49365100646
123456789,Ricarica,25934.588621354884,27806.023714956194
123456789,Parcheggio,25934.588621354884,27989.515935237938
123456789,Ricarica,27551.322242086728,28348.006637732866
123456789,Parcheggio,27551.322242086728,28734.83934884915
123456789,Parcheggio,27879.5628490153,30198.966521696853
123456789,Ricarica,28011.725875318392,30372.8890871065
123456789,Parcheggio,28011.725875318392,30428.427656045948
123456789,Parcheggio,28710.37612682842,31195.703951406736
123456789,Parcheggio,28992.085256639468,32163.642375157928
123456789,Parcheggio,29015.244657285068,32379.843225931243
123456789,Parcheggio,30150.558708042237,32748.356271758574
123456789,Parcheggio,30438.995954231283,33270.42036209975
123456789,Parcheggio,31051.760454898787,33362.61287011034
123456789,Parcheggio,31095.470592479884,33495.65752650692
123456789,Parcheggio,31277.629249853882,33956.64815402879
123456789,Parcheggio,31896.670465408006,33999.616144510874
123456789,Parcheggio,32011.17119881774,34150.60466328565
123456789,Parcheggio,32268.65885722431,34342.24680766648
123456789,Parcheggio,32716.41007745271,34691.38429635203
123456789,Parcheggio,32978.4446964507,35809.794745449355
123456789,Parcheggio,33084.46312034914,36349.02550018302
123456789,Parcheggio,33152.7917334086,36488.29764900436
123456789,Parcheggio,33177.35112920041,36614.47340064128
123456789,Parcheggio,33647.84439215586,36708.13225961943
123456789,Parcheggio,34348.16683332199,36888.182017206454
123456789,Ricarica,35451.258408336056,37335.24793379478
123456789,Parcheggio,35451.258408336056,37502.114652795346
123456789,Parcheggio,35826.94740535197,38002.02846658148
123456789,Parcheggio,36011.581710191414,38056.53487849569
123456789,Parcheggio,36264.74610178905,38393.566522906185
123456789,Parcheggio,36519.11460255648,38466.50856240235
123456789,Parcheggio,36841.556681266,38864.272713012484
123456789,Ricarica,37432.28373963032,39469.35855755959
123456789,Parcheggio,37432.28373963032,39483.45652292056
123456789,Parcheggio,38050.280194420884,40302.91603589548
123456789,Parcheggio,38248.81361156644,40609.069463163025
123456789,Parcheggio,38504.32000679221,40900.41977981558
123456789,Parcheggio,38536.008983347616,41205.26531116745
123456789,Parcheggio,38886.506091203955,41487.172779705696
123456789,Parcheggio,39608.79068255505,41638.34114511364
123456789,Parcheggio,39760.965622901575,42610.325251886024
123456789,Ricarica,40170.91070435756,42964.825415716245
123456789,Parcheggio,40170.91070435756,42982.30259923447
123456789,Parcheggio,40537.83920764205,43452.14299978569
123456789,Ricarica,41442.62230170713,43697.14650525898
123456789,Parcheggio,41442.62230170713,43759.50893614324
123456789,Parcheggio,41673.971116338376,43773.019188513324
123456789,Parcheggio,41686.275141666694,44065.33792282732
123456789,Parcheggio,41756.52117278275,44300.44942230051
123456789,Parcheggio,41983.51326336139,44337.063444184634
123456789,Parcheggio,42187.05975403105,44337.093647238784
123456789,Parcheggio,42530.2651860919,44925.916631939486
123456789,Parcheggio,42638.48190433392,45012.30637769103
123456789,Parcheggio,43265.40644934976,45018.70294235458
123456789,Parcheggio,43732.39167764955,45140.463483299885
123456789,Parcheggio,43815.94300033264,45252.28931871624
123456789,Parcheggio,44319.04642902959,45327.39013237125
