Batch Number,E[T_Q]
0,0.004332406412620073
1,0.006785648118379119
2,0.005428012468903847
3,0.005285706204949357
4,0.005101928903383297
5,0.003409764719008291
6,0.006338322015086112
7,0.005906033546646619
8,0.0049399707399753415
9,0.003771984744723569
10,0.004523640675131002
11,0.004162216534180524
12,0.005975579928651348
13,0.005347541806242065
14,0.003520242659923353
15,0.002845290471657686
16,0.00592527619216499
17,0.005132165583180648
18,0.004395723755968265
19,0.0034291454374575613
20,0.003125703095474773
21,0.004367133395661595
22,0.0048304479872765885
23,0.0050675485327443814
24,0.003938798956924905
25,0.005758594842486265
26,0.005406609628213269
27,0.00487323355257211
28,0.005822580102833048
29,0.003815030384645109
30,0.003252746255270286
31,0.003863819161431263
32,0.005025138890489257
33,0.003584801746982838
34,0.0029855920536923162
35,0.0060961747095551935
36,0.0037902952939158053
37,0.0034350050213782816
38,0.005666502556079006
39,0.00564735411562672
40,0.005779118673572154
41,0.00447454230798371
42,0.0066441348635197465
43,0.004388960586333391
44,0.004235169813751805
45,0.0027852586992751153
46,0.004181021120129742
47,0.00552907794050634
48,0.005765336046101954
49,0.004074384597230567
50,0.0036002877804504124
51,0.004745431585580663
52,0.005883019756997665
53,0.005544336584402099
54,0.006574260246223503
55,0.008054530952604453
56,0.00411203215971085
57,0.003943624013701889
58,0.0076830087991089395
59,0.005650657950457812
60,0.007911127310348386
61,0.007252608629482162
62,0.0036395016008035053
63,0.006824975527484427
