Batch Number,E[T_Q]
0,1.818074667914684
1,5.003105998304125
2,5.003248707251362
3,5.003218165755075
4,5.007603735165631
5,5.004464128639336
6,5.004522061994913
7,5.006760130801285
8,5.007276688472504
9,5.004367042173528
10,5.005557081544257
11,5.0070359749637285
12,5.00640428105691
13,5.003773357593725
14,5.0028082243079455
15,5.004659906615857
16,5.003277265183903
17,5.00517532324302
18,5.004242229861317
19,5.005759095902212
20,5.004084994072782
21,5.004524571494523
22,5.004472671201028
23,5.0039827840172135
24,5.0055829039506605
25,5.00431899227188
26,5.006928547084352
27,5.004924773714434
28,5.004869842526035
29,5.004302173481728
30,5.004462528055561
31,5.003402739035016
32,5.002712083458426
33,5.009730596263207
34,5.006375219107812
35,5.005560829899507
36,5.004443368035264
37,5.005200807587448
38,5.006354938262836
39,5.00582669336197
40,5.007380169110343
41,5.00378642894264
42,5.002299547163488
43,5.004530700605174
44,5.005240655733326
45,5.003116343036186
46,5.005127910484736
47,5.004506350980587
48,5.004649520417296
49,5.00385361076836
50,5.004490454372986
51,5.006095619659763
52,5.005945883124625
53,5.004027964607764
54,5.004885788883842
55,5.003443149969232
56,5.0023155662465735
57,5.006792362835171
58,5.005926149338647
59,5.006426303785555
60,5.005560167068885
61,5.005931856589029
62,5.004916305980244
63,5.006188713384961
