Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Strada,368.5838368485807,NaN,0.0,0.0,0.0
1,Strada,1514.7200687919365,Infinity,0.7566653770273577,0.0,0.0
1,Strada,1614.1515937999711,Infinity,0.833254625603709,0.0,0.0
1,Strada,1957.7043958205966,2375.6576880213015,1.2134915225674376,0.0,0.0
1,Strada,2333.9518021062686,3128.1525005926455,1.3402815335645117,0.0,0.0
1,Strada,2358.8879077176816,3202.9608174268847,1.3578266296366228,0.0,0.0
1,Strada,2382.6797654058155,3298.12824817942,1.3842096181220083,0.0,0.0
1,Strada,2500.2455843442654,3885.9573428716694,1.5542302593010406,0.0,0.0
1,Strada,2638.9677762923397,4718.290494560116,1.7879303176597154,0.0,0.0
1,Strada,2886.789424220215,3226.5210150276216,2.235369845792736,0.0,0.0
1,Strada,2896.3979562174995,3255.346611019475,2.2478586577037487,0.0,0.0
1,Strada,3041.4460152553706,2508.6765451013493,2.4744906197758487,0.0,0.0
1,Strada,3265.942333741918,2957.669182074444,2.716829214818738,0.0,0.0
1,Strada,3504.735634464322,3514.8535504267206,3.008660781026879,0.0,0.0
1,Strada,3542.8365655070584,2712.342024905513,3.0623394274664393,0.0,0.0
1,Strada,3594.7597051173593,2242.5660153788317,3.119215468263988,0.0,0.0
1,Strada,3748.4589622416956,2427.0051239280356,3.2373371942647737,0.0,0.0
1,Strada,3933.327013638709,2238.1836632365453,3.41418395492015,0.0,0.0
1,Strada,3985.2906332498296,2290.147282847666,3.447900030789199,0.0,0.0
1,Strada,3992.394041393509,1970.0867934416783,3.4542200522066357,0.0,0.0
1,Strada,4038.3796167313326,2009.503000874099,3.48320919307337,0.0,0.0
1,Strada,4052.806035673294,2023.9294198160603,3.4957276055178323,0.0,0.0
1,Strada,4140.1548961110375,1858.2871027767962,3.590758605717553,0.0,0.0
1,Strada,4173.1544599974795,1887.161721177433,3.6177174638842824,0.0,0.0
1,Strada,4239.4987237017385,1736.4497643392817,3.686296163195405,0.0,0.0
1,Strada,4376.956122542904,1659.0249670941696,3.7903623446202532,0.0,0.0
1,Strada,4405.5602553562285,1676.187446782164,3.8047089351332213,0.0,0.0
1,Strada,4407.053888193428,1524.7572634256396,3.805791878927415,0.0,0.0
1,Strada,4550.628610747259,1603.0707484550019,3.875020297494543,0.0,0.0
1,Strada,4662.137892692939,1534.5286005520654,3.949763741541396,0.0,0.0
1,Strada,4885.21218753015,1519.4453058190809,4.043384036842544,0.0,0.0
1,Strada,5206.829528016948,1643.1442829293878,4.1024726396635955,0.0,0.0
1,Strada,5296.246985475948,1684.413878679696,4.1345089235615085,0.0,0.0
1,Strada,5296.909655068686,1564.4299364275153,4.134867410665928,0.0,0.0
1,Strada,5479.477031182916,1642.673097619328,4.1970106336417805,0.0,0.0
1,Strada,5483.916072520453,1644.8926182880964,4.199279557071934,0.0,0.0
1,Strada,5514.65794556936,1551.6287760283071,4.2204669573611495,0.0,0.0
1,Strada,5600.105813409508,1492.0354197066026,4.262877793869992,0.0,0.0
1,Strada,5705.87028593944,1441.5972676756016,4.2950772314043695,0.0,0.0
1,Strada,5896.576965919293,1414.482608354694,4.317875794302483,0.0,0.0
1,Strada,5941.431582890786,1349.4792325405508,4.315476002804588,0.0,0.0
1,Strada,6031.270525181844,1295.481112257182,4.295881296812243,0.0,0.0
1,Strada,6447.097589471938,1273.3941130344679,4.147800774319305,0.0,0.0
1,Strada,7010.914506252764,1241.140604113848,3.894655007724355,0.0,0.0
1,Strada,7373.070653578548,1241.140604113848,3.7033543517248164,0.0,0.0
1,Strada,7454.2426870510935,1244.8302419989634,3.6739165162344927,0.0,0.0
1,Strada,7464.401336003508,1245.753755540092,3.6716384058410907,0.0,0.0
1,Strada,7529.606526118845,1254.6453723740017,3.6658221245002642,0.0,0.0
1,Strada,8092.52251133695,1356.993733322748,3.6890675424476957,0.0,0.0
1,Strada,8246.427662146263,1331.451647267262,3.7135338041850723,0.0,0.0
1,Strada,8397.63312994623,1301.1754065977873,3.7186918355585328,0.0,0.0
1,Strada,8416.03555327425,1303.47570951379,3.7171203508236337,0.0,0.0
1,Strada,8498.984511977978,1264.6085145258348,3.719881218584316,0.0,0.0
1,Strada,8712.491901885034,1240.6051935718092,3.7022398868328574,0.0,0.0
1,Strada,8837.23476525689,1250.2007984465672,3.678211750965728,0.0,0.0
1,Strada,8838.931059095208,1250.3965246586808,3.6780815942299703,0.0,0.0
1,Strada,8894.520345009094,1258.9487224915863,3.6800935311984806,0.0,0.0
1,Strada,8993.179739981668,1230.5912503571894,3.694573523525712,0.0,0.0
1,Strada,9168.257286978735,1211.652640986871,3.700405964371915,0.0,0.0
1,Strada,9213.512964557007,1174.5531372540413,3.696965653752128,0.0,0.0
1,Strada,9280.631883713751,1179.1820282303686,3.6846929440968896,0.0,0.0
1,Strada,9372.801950100875,1149.0929672614018,3.6779598247534766,0.0,0.0
1,Strada,9686.672301922712,1132.2751523059912,3.62359008619695,0.0,0.0
1,Strada,10814.699240502638,1168.663118066634,3.3499365867137927,0.0,0.0
1,Strada,11037.89568460152,1146.092173383232,3.3226396222811765,0.0,0.0
1,Strada,11427.708876548455,1158.2738356315735,3.243411530746409,0.0,0.0
1,Strada,11429.669642464462,1158.396383501324,3.2431982228359164,0.0,0.0
1,Strada,11617.315407545684,1175.9881739776886,3.239270024711865,0.0,0.0
1,Strada,11715.13447750345,1152.2090256702152,3.245621970463284,0.0,0.0
1,Strada,12161.478974363532,1157.7038628734513,3.2366072761933418,0.0,0.0
1,Strada,12496.315060151264,1177.4001032139063,3.2034726490633343,0.0,0.0
1,Strada,12549.038328836261,1182.0521563331706,3.2026177833066525,0.0,0.0
1,Strada,12926.833758422437,1226.498677460956,3.2259218160442718,0.0,0.0
1,Strada,13334.654673622941,1286.47234146103,3.280179403235429,0.0,0.0
1,Strada,13339.011954709367,1287.2412734174582,3.281067851561661,0.0,0.0
1,Strada,13349.427064095169,1289.3855606439467,3.283969330774094,0.0,0.0
1,Strada,13371.103021587867,1294.4857859363462,3.2916145100951537,0.0,0.0
1,Strada,13424.943005776335,1271.3450451294852,3.3145076713090162,0.0,0.0
1,Strada,13506.563547580496,1254.167803165702,3.3428222326805876,0.0,0.0
1,Strada,13747.119155708573,1300.9425047461616,3.4068177950879073,0.0,0.0
1,Strada,13911.554288468167,1337.4836453594046,3.4611093939985915,0.0,0.0
1,Strada,14163.283964211932,1400.416064295346,3.5595542984255646,0.0,0.0
1,Strada,14199.98444845978,1410.6106432530812,3.57619991355829,0.0,0.0
1,Strada,14223.00602404565,1379.330283474473,3.5882161901833203,0.0,0.0
1,Strada,14229.183562742784,1344.657786198075,3.590999838481071,0.0,0.0
1,Strada,14312.177867596552,1364.3143320844936,3.6223658690399523,0.0,0.0
1,Strada,14323.213495971831,1332.1615616144497,3.627279654637197,0.0,0.0
1,Strada,14397.135047660859,1315.4898717041197,3.6548656864001585,0.0,0.0
1,Strada,14490.371285917787,1301.597189615127,3.682823836686816,0.0,0.0
1,Strada,14698.772959176451,1305.340392548354,3.7298553178076017,0.0,0.0
1,Strada,14864.377336499752,1298.0912267667597,3.755147053076265,0.0,0.0
1,Strada,15146.335947576437,1330.8771117756767,3.778320777013472,0.0,0.0
1,Strada,15247.71163671857,1314.4538623001565,3.7930917975868574,0.0,0.0
1,Strada,15539.528831791054,1317.6679092570957,3.815756356477321,0.0,0.0
1,Strada,15824.274853290017,1313.783478316634,3.819071683401679,0.0,0.0
1,Strada,15892.220203873327,1318.2146968329369,3.8155698370914934,0.0,0.0
1,Strada,16177.880358752906,1343.0547103007264,3.818826403942812,0.0,0.0
1,Strada,16434.90350921321,1341.8219665135093,3.8372986121142176,0.0,0.0
1,Strada,16500.60366490397,1347.4134691254887,3.8379464372927554,0.0,0.0
1,Strada,16612.825516146826,1331.0321313565053,3.8457962640379777,0.0,0.0
1,Strada,16693.65922334878,1337.7682736233346,3.8465429463246728,0.0,0.0
1,Strada,16858.41152985488,1327.278340131644,3.8578153434726605,0.0,0.0
1,Strada,16882.36708755655,1329.2338958623927,3.8580170991107217,0.0,0.0
1,Strada,16954.671940124477,1336.6119420427933,3.8628871966021676,0.0,0.0
1,Strada,16963.266939494875,1310.9111031263851,3.8639700353775748,0.0,0.0
1,Strada,17041.94947820139,1318.7793569970368,3.869215076256114,0.0,0.0
1,Strada,17439.685349186715,1339.7133936424273,3.917810540025029,0.0,0.0
1,Strada,17445.91161890839,1314.5483543148496,3.918196762517436,0.0,0.0
1,Strada,18083.4549467801,1363.5901487665194,3.921080785974723,0.0,0.0
1,Strada,18278.756861534846,1382.369179031399,3.93260864806956,0.0,0.0
1,Strada,18565.579703617834,1388.7572521156728,3.9645481335434725,0.0,0.0
1,Strada,18616.917854988194,1393.6004739430655,3.9674035033243853,0.0,0.0
1,Strada,18711.97534133582,1378.3550006864486,3.9777291643093142,0.0,0.0
1,Strada,18811.181102956754,1387.5407193550536,3.9831203811756293,0.0,0.0
1,Strada,18921.350192778013,1374.3311524381897,3.9948636124789494,0.0,0.0
1,Strada,19101.478057357144,1365.8723697677874,4.0043420973664166,0.0,0.0
1,Strada,19215.40319216129,1349.9044429160122,4.004316353746944,0.0,0.0
1,Strada,19821.64426038781,1381.811867559513,3.9735995367596835,0.0,0.0
1,Strada,19966.345278391924,1391.9663249633104,3.9737908674140114,0.0,0.0
1,Strada,20214.03704409099,1389.3196439897247,3.9863654734401264,0.0,0.0
1,Strada,20561.07219924385,1389.2996605426351,3.9865956005460617,0.0,0.0
1,Strada,20838.834689448522,1403.42317699372,3.9734451890707305,0.0,0.0
1,Strada,20927.817651882768,1409.4559202096011,3.9735580974390405,0.0,0.0
1,Strada,21029.503426503386,1394.438802757826,3.9785213406430353,0.0,0.0
1,Strada,21152.37878345628,1402.6304932213523,3.978646111382174,0.0,0.0
1,Strada,21156.41765761003,1402.9670660674979,3.9788410933441174,0.0,0.0
1,Strada,21372.461724057197,1424.5714727122147,3.9992720289456227,0.0,0.0
1,Strada,21542.62015227089,1444.4232893371457,4.022973841976832,0.0,0.0
1,Strada,22083.659688486652,1516.5618941659138,4.12040915923888,0.0,0.0
1,Strada,22267.52348878959,1544.1414642113546,4.160700129016342,0.0,0.0
1,Strada,22279.22896178078,1520.7465997146421,4.163768088282101,0.0,0.0
1,Strada,22383.672588697034,1536.1563151613027,4.1863342511611545,0.0,0.0
1,Strada,22554.25458884623,1538.892826231152,4.230304080788166,0.0,0.0
1,Strada,23135.16891052369,1597.453716213152,4.3500691311421456,0.0,0.0
1,Strada,23337.334764672938,1623.1255707082944,4.3816876256758635,0.0,0.0
1,Strada,23493.06560317044,1645.3728333507945,4.4123014957703575,0.0,0.0
1,Strada,23649.106299538533,1670.1411978536667,4.449170050321697,0.0,0.0
1,Strada,23770.70556093711,1664.9451146900835,4.482680880759039,0.0,0.0
1,Strada,23774.56031699773,1665.5474203245553,4.483575447010935,0.0,0.0
1,Strada,23893.399142827857,1660.0347997677377,4.5159862495869385,0.0,0.0
1,Strada,24022.85093610605,1654.496665419468,4.545537921711176,0.0,0.0
1,Strada,24307.511921957997,1668.040728214215,4.597703341632266,0.0,0.0
1,Strada,24409.639136926442,1655.5256839720585,4.611938172399997,0.0,0.0
1,Strada,24439.239471142177,1634.5354905740596,4.614830546702735,0.0,0.0
1,Strada,24526.966106153057,1642.1638936184838,4.619784940757495,0.0,0.0
1,Strada,24644.00280700566,1654.037182110777,4.631088807261447,0.0,0.0
1,Strada,25050.02422240577,1676.8105269834925,4.68569354850595,0.0,0.0
1,Strada,25105.953150959886,1682.4034198389043,4.690849165558194,0.0,0.0
1,Strada,25181.294997634035,1667.1968191847393,4.700750067589387,0.0,0.0
1,Strada,25244.603436377678,1650.19629490725,4.706516128596018,0.0,0.0
1,Strada,25354.544965041972,1659.3580889626076,4.712124890035863,0.0,0.0
1,Strada,25369.160936027565,1638.0286877014644,4.713443006796218,0.0,0.0
1,Strada,25544.306155110873,1630.0941286041452,4.722264319266776,0.0,0.0
1,Strada,25826.382509192463,1627.1646304948629,4.725297754870532,0.0,0.0
1,Strada,25847.064557587248,1628.267673075918,4.724717393288912,0.0,0.0
1,Strada,26070.25552174642,1621.526714493286,4.7270741247124635,0.0,0.0
1,Strada,26116.66126022069,1623.9691217814052,4.725782213340384,0.0,0.0
1,Strada,26140.09484689329,1625.510805115129,4.726028039008137,0.0,0.0
1,Strada,26152.52471159206,1626.4921102229266,4.726633536920089,0.0,0.0
1,Strada,26170.917310777753,1607.0408905356137,4.728231230942851,0.0,0.0
1,Strada,26197.769439903455,1609.1332642337204,4.729534765554188,0.0,0.0
1,Strada,26215.011967083414,1590.050756875079,4.731028129683308,0.0,0.0
1,Strada,26507.6715300282,1612.563030947755,4.7450382909506,0.0,0.0
1,Strada,26777.738951061612,1616.0808653311237,4.767780752306469,0.0,0.0
1,Strada,26829.98344897599,1620.0488018815827,4.7701801826318215,0.0,0.0
1,Strada,27048.51596901535,1618.919787361507,4.788195520126912,0.0,0.0
1,Strada,27056.24062526504,1599.5053200792431,4.788541494764649,0.0,0.0
1,Strada,27346.24098283928,1597.682106271828,4.790783961733651,0.0,0.0
1,Strada,27390.882080570205,1580.5843024724527,4.789495158254597,0.0,0.0
1,Strada,27476.663849552246,1583.6848483392735,4.783908378829685,0.0,0.0
1,Strada,27489.463852966855,1584.3017159737124,4.783543365165562,0.0,0.0
1,Strada,27573.43113960596,1589.3599862531767,4.784202524202029,0.0,0.0
1,Strada,27836.97710267756,1608.4115016559429,4.795713059827981,0.0,0.0
1,Strada,28187.100324611903,1637.9399661564296,4.823093387590427,0.0,0.0
1,Strada,28354.604594529053,1654.084956027962,4.841860901026651,0.0,0.0
