Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Strada,333.8983522174201,NaN,0.0,0.0,0.0
1,123456789,Strada,478.7387815224205,144.84042930500038,0.30254584524027567,0.0,0.0
1,123456789,Strada,2998.952851247763,144.84042930500038,0.048297001149830404,0.0,0.0
1,123456789,Strada,3296.9788116178515,442.8663896750887,0.13432491228470192,0.0,0.0
1,123456789,Strada,3389.371185078755,313.82556829844776,0.1851821775555431,0.0,0.0
1,123456789,Strada,3906.812554619231,572.5462530686857,0.29310147086106497,0.0,0.0
1,123456789,Strada,4657.473194511598,1323.206892961053,0.5682080551833686,0.0,0.0
1,123456789,Strada,4696.935533017764,921.6002671468678,0.5886392908748801,0.0,0.0
1,123456789,Strada,4784.532951548239,979.9985461671845,0.6144791285323248,0.0,0.0
1,123456789,Strada,5003.810016202954,1199.2756108218996,0.7190174728487876,0.0,0.0
1,123456789,Strada,5034.505432318146,930.1521242316163,0.7390216471001612,0.0,0.0
1,123456789,Strada,5302.283414776126,904.7884888600813,0.8532064566170341,0.0,0.0
1,123456789,Strada,6749.497507031755,1236.3951048019442,1.099099691656018,0.0,0.0
1,123456789,Strada,6757.72073391808,1237.7656426163317,1.0989791008117173,0.0,0.0
1,123456789,Strada,7175.974417387211,1377.1835371060417,1.1514953568695783,0.0,0.0
1,123456789,Strada,7484.000748688685,1312.4543166486676,1.2275760686088135,0.0,0.0
1,123456789,Strada,8420.378228030764,1579.990739317833,1.3134724920559024,0.0,0.0
1,123456789,Strada,8603.963153197534,1451.3362438406425,1.3494583535507356,0.0,0.0
1,123456789,Strada,9028.048540073642,1557.3575905596695,1.3800170290594969,0.0,0.0
1,123456789,Strada,9419.751355445555,1704.2461463241368,1.4473810036091135,0.0,0.0
1,123456789,Strada,9593.980543797556,1592.3206582223443,1.4937372301912704,0.0,0.0
1,123456789,Strada,10008.788046392196,1730.589825753891,1.5561632796689457,0.0,0.0
1,123456789,Strada,10205.892992681478,1636.372821694215,1.6033607474305658,0.0,0.0
1,123456789,Strada,10341.968532640856,1677.1954836820282,1.6217371754599128,0.0,0.0
1,123456789,Strada,10505.148187527266,1584.0612233059926,1.658679453665793,0.0,0.0
1,123456789,Strada,10699.22104510653,1636.9901844639737,1.6830096278214075,0.0,0.0
1,123456789,Strada,12071.709033637015,2136.0767257477864,1.9464388942570814,0.0,0.0
1,123456789,Strada,12756.401603901075,2243.3589028788297,2.1103370425648382,0.0,0.0
1,123456789,Strada,12849.853798487864,2274.509634407759,2.1240798565431933,0.0,0.0
1,123456789,Strada,12932.945999605756,2309.1313848735476,2.1425572038518728,0.0,0.0
1,123456789,Strada,13210.337053345553,2259.532533917027,2.223555903403867,0.0,0.0
1,123456789,Strada,13387.492817822156,2161.407268807455,2.260296395679183,0.0,0.0
1,123456789,Strada,14255.815367062893,2409.4994257333797,2.366261844145733,0.0,0.0
1,123456789,Strada,14571.797010462238,2522.3500126617178,2.423373050826205,0.0,0.0
1,123456789,Strada,15111.464031450572,2570.06015354627,2.5511030713477134,0.0,0.0
1,123456789,Strada,15455.371697236355,2516.902539507685,2.6055950915320856,0.0,0.0
1,123456789,Strada,16167.983912937163,2536.522911466247,2.667054205838372,0.0,0.0
1,123456789,Strada,16947.774336044557,2525.5700424582433,2.6823735000744855,0.0,0.0
1,123456789,Strada,17194.149346978433,2552.9450436731186,2.672595768408372,0.0,0.0
1,123456789,Strada,17450.60581750112,2459.0726419833786,2.677407345412992,0.0,0.0
1,123456789,Strada,17613.81250383417,2352.439678517515,2.6711306004937163,0.0,0.0
1,123456789,Strada,17764.369721477164,2247.5881327615853,2.656967375033248,0.0,0.0
1,123456789,Strada,17827.797080258217,2247.5881327615853,2.6475144727926,0.0,0.0
1,123456789,Strada,18691.98392680477,2184.706256115447,2.571344905000455,0.0,0.0
1,123456789,Strada,18888.05511249471,2184.706256115447,2.54465255148187,0.0,0.0
1,123456789,Strada,19086.359369194724,2193.720085965448,2.528603855648563,0.0,0.0
1,123456789,Strada,19667.859689987905,2148.9061970794005,2.5129751438071506,0.0,0.0
