Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Strada,42.49010101356517,NaN,0.0,0.0,0.0
1,Strada,151.17138705194182,Infinity,0.7189276235259668,0.0,0.0
1,Strada,194.96003011778964,Infinity,1.0066605552507255,0.0,0.0
1,Strada,289.4957997984264,479.8658812119825,1.6575918598684654,0.0,0.0
1,Strada,296.01181635694223,246.4489571645071,1.6651291843520843,0.0,0.0
1,Strada,522.4615174466883,359.6738077093801,1.3768432533256618,0.0,0.0
1,Strada,797.8058001759285,635.0180904386204,1.5919114408508666,0.0,0.0
1,Strada,890.1981736368319,515.7377670866504,1.7380549040433744,0.0,0.0
1,Strada,913.7484173279875,398.57844716056553,1.7448060739786624,0.0,0.0
1,Strada,1077.544554466652,351.62198515618536,1.631589077679606,0.0,0.0
1,Strada,2375.3633644595575,351.62198515618536,0.7401435721734017,0.0,0.0
1,Strada,2408.99498181746,358.34830862776585,0.7437713887585828,0.0,0.0
1,Strada,2453.444805973548,376.12823829020095,0.7665308740070679,0.0,0.0
1,Strada,2662.0358973113416,501.2828930928772,0.9415404457903316,0.0,0.0
1,Strada,2862.5938715532056,551.441060405307,1.1558210877593385,0.0,0.0
1,Strada,2864.6841355502584,552.4861924038333,1.1571667232995864,0.0,0.0
1,Strada,3181.206455568513,763.501072416003,1.4400217334141387,0.0,0.0
1,Strada,3499.4117554327445,1028.672155636196,1.7637344117151283,0.0,0.0
1,Strada,3564.857074971574,937.8149787214505,1.841505763902891,0.0,0.0
1,Strada,3590.964150320863,836.9050284745749,1.864468690727074,0.0,0.0
1,Strada,3834.098798501456,958.4723525648712,1.999890775771322,0.0,0.0
1,Strada,3855.0281149634707,971.5531753536305,2.016178655782046,0.0,0.0
1,Strada,4199.132296802349,1093.005610429146,2.342638859307494,0.0,0.0
1,Strada,4341.836455426984,1055.0571286985487,2.4299789721001654,0.0,0.0
1,Strada,4356.985689951777,1061.1168225084662,2.435437933513641,0.0,0.0
1,Strada,4396.269477673137,1080.758716369146,2.458354115592503,0.0,0.0
1,Strada,4400.4132159442925,1083.2449593318393,2.4616891782045607,0.0,0.0
1,Strada,4451.919875041733,1119.2996207000474,2.5141953407001854,0.0,0.0
1,Strada,4509.920753511085,1165.7003234755298,2.5847467997480953,0.0,0.0
1,Strada,4514.3596667981055,1063.3594049398616,2.591054837824821,0.0,0.0
1,Strada,5009.8911167568385,1423.7459140007584,3.1260569719021456,0.0,0.0
1,Strada,5202.424459632277,1449.5004283239407,3.343442134499873,0.0,0.0
1,Strada,5658.865427583332,1753.7944069579778,3.719037526659016,0.0,0.0
1,Strada,5748.477003464609,1821.0030888689353,3.8013611350027134,0.0,0.0
1,Strada,5917.417881843088,1810.8804500163092,3.978330805814174,0.0,0.0
1,Strada,6049.588492291261,1902.3831803265823,4.088043571188227,0.0,0.0
1,Strada,6060.069535026802,1910.4455208923832,4.098268448579962,0.0,0.0
1,Strada,6173.782986055252,2006.664594839533,4.225389812346162,0.0,0.0
