Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Parcheggio,73.73953257737472,NaN,0.0,NaN,0.0
1,123456789,Parcheggio,128.94243676153934,55.20290418416462,0.4281205285910218,55.20290418416462,0.4281205285910218
1,123456789,Parcheggio,2689.528811230719,55.20290418416462,0.02052512096306712,55.20290418416462,0.02052512096306712
1,123456789,Parcheggio,2827.837452627206,96.75577279032582,0.0684309295786678,96.75577279032582,0.0684309295786678
1,123456789,Parcheggio,2839.002666154731,96.75577279032582,0.06816180480828929,96.75577279032582,0.06816180480828929
1,123456789,Parcheggio,2850.2550730663397,68.2546508307535,0.07184057119209789,68.2546508307535,0.07184057119209789
1,123456789,Parcheggio,3036.557440181787,68.2546508307535,0.06743292578058464,68.2546508307535,0.06743292578058464
1,123456789,Parcheggio,3231.7543283043015,99.99021015369371,0.12375966734595012,99.99021015369371,0.12375966734595012
1,123456789,Parcheggio,3937.216276799195,99.99021015369371,0.10158467620171671,99.99021015369371,0.10158467620171671
1,123456789,Parcheggio,3969.082080691509,86.36532890141777,0.10879761005896213,86.36532890141777,0.10879761005896213
1,123456789,Parcheggio,4030.235461074816,86.36532890141777,0.10714675325493905,86.36532890141777,0.10714675325493905
1,123456789,Parcheggio,4055.0440878728423,76.1058785508525,0.11260920014920295,76.1058785508525,0.11260920014920295
1,123456789,Parcheggio,4696.935533017764,76.1058785508525,0.09721982941752844,76.1058785508525,0.09721982941752844
1,123456789,Parcheggio,4811.156334010601,81.55086747113603,0.11865257178664242,81.55086747113603,0.11865257178664242
1,123456789,Parcheggio,6261.1580165784,81.55086747113603,0.09117419985032,81.55086747113603,0.09117419985032
1,123456789,Parcheggio,6348.889244535142,82.32341253183681,0.10373268061363314,82.32341253183681,0.10373268061363314
1,123456789,Parcheggio,6749.497507031755,82.32341253183681,0.09757575279768096,82.32341253183681,0.09757575279768096
1,123456789,Parcheggio,6839.09475004325,83.13161591846553,0.10939818362093291,83.13161591846553,0.10939818362093291
1,123456789,Parcheggio,8176.011965405123,83.13161591846553,0.09150971725970523,83.13161591846553,0.09150971725970523
1,123456789,Parcheggio,8253.16220157307,82.53347794341366,0.10000224874737419,82.53347794341366,0.10000224874737419
1,123456789,Parcheggio,8603.963153197534,82.53347794341366,0.09592495513273011,82.53347794341366,0.09592495513273011
1,123456789,Parcheggio,8669.634964358562,81.00059914501496,0.10277325334436238,81.00059914501496,0.10277325334436238
1,123456789,Parcheggio,9107.164423464721,81.00059914501496,0.09783578610917303,81.00059914501496,0.09783578610917303
1,123456789,Parcheggio,9338.60663203497,93.53739993045106,0.12019446191415611,93.53739993045106,0.12019446191415611
1,123456789,Parcheggio,9593.980543797556,93.53739993045106,0.11699510896872398,93.53739993045106,0.11699510896872398
