Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Parcheggio,73.73953257737472,NaN,0.0,0.0,0.0
1,123456789,Parcheggio,139.32222552325655,65.58269294588183,0.47072671068503963,0.0,0.0
1,123456789,Parcheggio,1500.1884490196885,65.58269294588183,0.04371630310094537,0.0,0.0
1,123456789,Parcheggio,1761.1295276938422,163.26188581001776,0.18540588099025898,0.0,0.0
1,123456789,Parcheggio,1873.291406222789,163.26188581001776,0.1743048468248844,0.0,0.0
1,123456789,Parcheggio,1893.3997922391382,115.54405254546157,0.18307393877256997,0.0,0.0
1,123456789,Parcheggio,2689.528811230719,115.54405254546157,0.12888211354678408,0.0,0.0
1,123456789,Parcheggio,2803.749612223556,115.21323965730548,0.164370226435354,0.0,0.0
1,123456789,Parcheggio,2839.002666154731,115.21323965730548,0.16232917429888197,0.0,0.0
1,123456789,Parcheggio,2930.5050980101732,138.08884762116608,0.1884847055409377,0.0,0.0
1,123456789,Parcheggio,2941.2015233030725,114.74964821409256,0.19507274034936695,0.0,0.0
1,123456789,Parcheggio,3036.557440181787,133.82083158983548,0.22034958044762715,0.0,0.0
1,123456789,Parcheggio,3167.3803167843275,155.12498519237639,0.2938548005183031,0.0,0.0
1,123456789,Parcheggio,3446.12005076214,172.7842350188673,0.35097141925296005,0.0,0.0
1,123456789,Parcheggio,3937.216276799195,172.7842350188673,0.30719410875628594,0.0,0.0
1,123456789,Parcheggio,3939.631761466824,173.12930425710005,0.3076188850067747,0.0,0.0
1,123456789,Parcheggio,3947.0074728080895,153.33206906027885,0.31078141121671826,0.0,0.0
1,123456789,Parcheggio,4002.4501322725755,142.45546799407964,0.32032859113193896,0.0,0.0
1,123456789,Parcheggio,4030.235461074816,142.45546799407964,0.31812017544126225,0.0,0.0
1,123456789,Parcheggio,4056.1985725662034,130.80623234381042,0.32248478471569075,0.0,0.0
1,123456789,Parcheggio,4585.888264793008,130.80623234381042,0.28523641395286936,0.0,0.0
1,123456789,Parcheggio,4589.218387020014,119.21749506046461,0.2857550752812739,0.0,0.0
1,123456789,Parcheggio,4870.542250501998,119.21749506046461,0.2692497833336623,0.0,0.0
1,123456789,Parcheggio,4877.956944037602,109.90059493339288,0.2703605534716152,0.0,0.0
1,123456789,Parcheggio,5448.99213914388,109.90059493339288,0.24202771916788254,0.0,0.0
1,123456789,Parcheggio,5553.4845716398,109.48458243820268,0.256289461748945,0.0,0.0
1,123456789,Parcheggio,6016.927333562382,109.48458243820268,0.23654923730879696,0.0,0.0
1,123456789,Parcheggio,6031.406668727333,110.59837745089125,0.23838202028664848,0.0,0.0
1,123456789,Parcheggio,6182.990549520711,124.35333346059585,0.28157032660890857,0.0,0.0
1,123456789,Parcheggio,6261.1580165784,129.93672396471646,0.29053956643313417,0.0,0.0
1,123456789,Parcheggio,6279.475054278799,123.71654739378855,0.29552601051298577,0.0,0.0
1,123456789,Parcheggio,6283.540051610706,116.23832551492094,0.29598175438732116,0.0,0.0
1,123456789,Parcheggio,6350.516359468904,116.23832551492094,0.2928601554526618,0.0,0.0
1,123456789,Parcheggio,6353.208748977875,109.55915280868861,0.29315983014840374,0.0,0.0
1,123456789,Parcheggio,6522.917271105049,109.55915280868861,0.2855326106921756,0.0,0.0
1,123456789,Parcheggio,6802.657916841282,119.01368019355219,0.3149131221460363,0.0,0.0
