Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Parcheggio,73.73953257737472,NaN,0.0,0.0,0.0
1,123456789,Parcheggio,128.94243676153934,55.20290418416462,0.4281205285910218,0.0,0.0
1,123456789,Parcheggio,2689.528811230719,55.20290418416462,0.02052512096306712,0.0,0.0
1,123456789,Parcheggio,2827.837452627206,96.75577279032582,0.0684309295786678,0.0,0.0
1,123456789,Parcheggio,2839.002666154731,96.75577279032582,0.06816180480828929,0.0,0.0
1,123456789,Parcheggio,2850.2550730663397,68.2546508307535,0.07184057119209789,0.0,0.0
1,123456789,Parcheggio,3036.557440181787,68.2546508307535,0.06743292578058464,0.0,0.0
1,123456789,Parcheggio,3231.7543283043015,99.99021015369371,0.12375966734595012,0.0,0.0
1,123456789,Parcheggio,3937.216276799195,99.99021015369371,0.10158467620171671,0.0,0.0
1,123456789,Parcheggio,3969.082080691509,86.36532890141777,0.10879761005896213,0.0,0.0
1,123456789,Parcheggio,4030.235461074816,86.36532890141777,0.10714675325493905,0.0,0.0
1,123456789,Parcheggio,4055.0440878728423,76.1058785508525,0.11260920014920295,0.0,0.0
1,123456789,Parcheggio,4696.935533017764,76.1058785508525,0.09721982941752844,0.0,0.0
1,123456789,Parcheggio,4811.156334010601,81.55086747113603,0.11865257178664242,0.0,0.0
1,123456789,Parcheggio,6261.1580165784,81.55086747113603,0.09117419985032,0.0,0.0
1,123456789,Parcheggio,6348.889244535142,82.32341253183681,0.10373268061363314,0.0,0.0
1,123456789,Parcheggio,6749.497507031755,82.32341253183681,0.09757575279768096,0.0,0.0
1,123456789,Parcheggio,6839.09475004325,83.13161591846553,0.10939818362093291,0.0,0.0
1,123456789,Parcheggio,8176.011965405123,83.13161591846553,0.09150971725970523,0.0,0.0
1,123456789,Parcheggio,8253.16220157307,82.53347794341366,0.10000224874737419,0.0,0.0
1,123456789,Parcheggio,8603.963153197534,82.53347794341366,0.09592495513273011,0.0,0.0
1,123456789,Parcheggio,8669.634964358562,81.00059914501496,0.10277325334436238,0.0,0.0
1,123456789,Parcheggio,9107.164423464721,81.00059914501496,0.09783578610917303,0.0,0.0
1,123456789,Parcheggio,9338.60663203497,93.53739993045106,0.12019446191415611,0.0,0.0
1,123456789,Parcheggio,9593.980543797556,93.53739993045106,0.11699510896872398,0.0,0.0
1,123456789,Parcheggio,9703.442915735417,94.76239777717494,0.1269560898952234,0.0,0.0
1,123456789,Parcheggio,10205.892992681478,94.76239777717494,0.1207058678732633,0.0,0.0
1,123456789,Parcheggio,10341.75970935518,97.69842055549826,0.1322577516996146,0.0,0.0
1,123456789,Parcheggio,10505.148187527266,97.69842055549826,0.13020072286090498,0.0,0.0
1,123456789,Parcheggio,10688.804413147134,103.42894089312294,0.1451457107296859,0.0,0.0
1,123456789,Parcheggio,11907.670721488661,103.42894089312294,0.13028863072247338,0.0,0.0
1,123456789,Parcheggio,12001.189882549512,102.80957965360594,0.1370658485163676,0.0,0.0
1,123456789,Parcheggio,12466.744363460144,102.80957965360594,0.13194730127610785,0.0,0.0
1,123456789,Parcheggio,12627.387265921607,106.21153981877399,0.14299048084096094,0.0,0.0
1,123456789,Parcheggio,12756.401603901075,106.21153981877399,0.14154431892195857,0.0,0.0
1,123456789,Parcheggio,12826.672881189103,104.21485856706585,0.14624739178920124,0.0,0.0
