Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Noleggio,42.49010101356517,NaN,0.0,NaN,0.0
1,123456789,Noleggio,151.17138705194182,Infinity,0.7189276235259668,Infinity,0.7189276235259668
1,123456789,Noleggio,175.31145860277522,156.96142914004344,0.8953289784422495,156.96142914004344,0.8953289784422495
1,123456789,Noleggio,194.96003011778964,176.61000065505786,0.9058779922651572,176.61000065505786,0.9058779922651572
1,123456789,Noleggio,214.99917658907964,108.34414679881893,1.0078563882678795,108.34414679881893,1.0078563882678795
1,123456789,Noleggio,522.4615174466883,262.07531722762326,1.0032329979379402,262.07531722762326,1.0032329979379402
1,123456789,Noleggio,627.1745344818112,244.5255561751641,1.1696531478778767,244.5255561751641,1.1696531478778767
1,123456789,Noleggio,797.8058001759285,301.4026447398699,1.133368463879578,301.4026447398699,1.133368463879578
1,123456789,Noleggio,1407.796075558785,531.0471212463307,1.508875128908273,531.0471212463307,1.508875128908273
1,123456789,Noleggio,1490.0824127345195,441.29496443221143,1.480773682921237,441.29496443221143,1.480773682921237
1,123456789,Noleggio,2375.3633644595575,441.29496443221143,0.9288999128194747,441.29496443221143,0.9288999128194747
1,123456789,Noleggio,2459.818435512743,381.8216488690404,0.9313410535264584,381.8216488690404,0.9313410535264584
1,123456789,Noleggio,2939.1916593314,381.8216488690404,0.7794421591871887,381.8216488690404,0.7794421591871887
1,123456789,Noleggio,3147.782750669194,416.5868307586727,0.7940576534453204,416.5868307586727,0.7940576534453204
1,123456789,Noleggio,3213.3517466962194,375.80842522944107,0.8186651148013215,375.80842522944107,0.8186651148013215
1,123456789,Noleggio,3427.7741350801157,355.63517062374797,0.8300084115441542,355.63517062374797,0.8300084115441542
1,123456789,Noleggio,3464.3050706874483,355.63517062374797,0.8212560115051913,355.63517062374797,0.8212560115051913
1,123456789,Noleggio,3782.51037055168,395.4108331067769,0.8362929258520049,395.4108331067769,0.8362929258520049
1,123456789,Noleggio,3867.3060917558387,370.319789695837,0.8618087185721924,370.319789695837,0.8618087185721924
1,123456789,Noleggio,4023.604858576515,348.91768740832094,0.8671768219600029,348.91768740832094,0.8671768219600029
1,123456789,Noleggio,4117.197413620392,348.91768740832094,0.8474640692575044,348.91768740832094,0.8474640692575044
1,123456789,Noleggio,4143.584030846702,351.556349130952,0.8484354281554531,351.556349130952,0.8484354281554531
1,123456789,Noleggio,4265.856187543987,376.01078047040903,0.8814427020965572,376.01078047040903,0.8814427020965572
1,123456789,Noleggio,4298.0968856340105,350.6208999067418,0.8973343322867512,350.6208999067418,0.8973343322867512
1,123456789,Noleggio,4305.139975265347,351.9014616578939,0.8991382627456262,351.9014616578939,0.8991382627456262
1,123456789,Noleggio,4436.233519889595,355.3497260091315,0.9612200739639379,355.3497260091315,0.9612200739639379
1,123456789,Noleggio,4533.20297022714,371.511301065389,0.9834405479005695,371.511301065389,0.9834405479005695
1,123456789,Noleggio,4537.346708498296,372.5472356331779,0.9852821736599751,372.5472356331779,0.9852821736599751
1,123456789,Noleggio,4554.836589697327,349.27125787648157,0.9968582325575772,349.27125787648157,0.9968582325575772
1,123456789,Noleggio,4584.695325078954,330.7216113242243,1.009904089637495,330.7216113242243,1.009904089637495
1,123456789,Noleggio,4588.853367595736,331.3156173980503,1.0108012333379346,331.3156173980503,1.0108012333379346
1,123456789,Noleggio,4590.142524579886,309.4857409683437,1.011359906509666,309.4857409683437,1.011359906509666
1,123456789,Noleggio,4646.854246065089,317.04730383303735,1.0234255919523727,317.04730383303735,1.0234255919523727
1,123456789,Noleggio,4715.622884542192,310.12596705792936,1.0522502741244115,310.12596705792936,1.0522502741244115
1,123456789,Noleggio,4717.363397152592,292.08802930280416,1.0525999547002998,292.08802930280416,1.0525999547002998
1,123456789,Noleggio,5007.37270230224,291.9725446276288,1.049553551482396,291.9725446276288,1.049553551482396
1,123456789,Noleggio,5146.824609310842,291.9725446276288,1.0211161642830935,291.9725446276288,1.0211161642830935
1,123456789,Noleggio,5509.910947951645,295.71537589148005,1.0197246734136203,295.71537589148005,1.0197246734136203
1,123456789,Noleggio,5795.798920137336,295.71537589148005,0.9694249609689676,295.71537589148005,0.9694249609689676
1,123456789,Noleggio,5859.481794305063,299.0671061108341,0.9697572610650578,299.0671061108341,0.9697572610650578
1,123456789,Noleggio,5946.154484959682,308.190547232373,0.9847743465505994,308.190547232373,0.9847743465505994
1,123456789,Noleggio,5991.540990236825,315.3568375392902,1.0000398767212106,315.3568375392902,1.0000398767212106
1,123456789,Noleggio,5995.724975166246,300.42579264820995,1.0021333329748998,300.42579264820995,1.0021333329748998
1,123456789,Noleggio,6081.152566118101,313.23993129098824,1.03019921926065,313.23993129098824,1.03019921926065
