Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Noleggio,42.49010101356517,NaN,0.0,NaN,0.0
1,123456789,Noleggio,73.74953257737472,Infinity,0.42385938556306846,Infinity,0.42385938556306846
1,123456789,Noleggio,128.95243676153933,Infinity,0.6704978821599279,-Infinity,-0.9188161362705235
1,123456789,Noleggio,151.17138705194182,Infinity,0.7189276235259668,-Infinity,-0.6367913352837598
1,123456789,Noleggio,194.96003011778964,Infinity,1.0066605552507255,-Infinity,-0.04455961193973858
1,123456789,Noleggio,333.8983522174201,613.0735384689636,1.836108307805475,408.12762301308294,1.2223109826769314
1,123456789,Noleggio,522.4615174466883,990.1998689275,1.895258953743975,785.2539534716193,1.5029890762275064
1,123456789,Noleggio,797.8058001759285,1816.2327171152208,2.276534861885829,1611.28680165934,2.0196478908827515
1,123456789,Noleggio,2375.3633644595575,8126.462974249736,3.421145200704343,7921.5170587938555,3.3348653840993117
1,123456789,Noleggio,2689.538811230719,9697.340208105545,3.605577345681839,9492.394292649664,3.529376208669022
1,123456789,Noleggio,2827.847452627206,10388.88341508798,3.6737778784482193,10012.832101011541,3.5407964074261287
1,123456789,Noleggio,2939.1916593314,10945.604448608949,3.724018613709195,9601.93223924468,3.2668615565644683
1,123456789,Noleggio,2998.952851247763,5652.0858000535645,3.7693728980780223,4980.24969537143,3.3213257709598976
1,123456789,Noleggio,3147.782750669194,6024.160548607141,3.8275580151307786,5352.324443925007,3.4006949449018644
1,123456789,Noleggio,3231.7643283043017,6276.105281512465,3.8840117310197066,5571.661935173555,3.448062030003897
1,123456789,Noleggio,3296.9788116178515,4314.499154302076,3.9258661345641954,3844.870256742803,3.4985395506889208
1,123456789,Noleggio,3464.3050706874483,4593.3762527514045,3.9777469007715647,4123.747355192131,3.5710602308824595
1,123456789,Noleggio,3782.51037055168,5229.786852479868,4.147869806144459,4760.157954920594,3.7753958259945164
1,123456789,Noleggio,3906.812554619231,4139.868961478115,4.238615396669932,3787.6472883086603,3.8779923381072634
1,123456789,Noleggio,3937.226276799195,4185.489544748061,4.252221488423769,3833.2678715786064,3.8943841192636737
1,123456789,Noleggio,3969.092080691509,4233.288250586533,4.26625350535984,3677.2063597028955,3.705841320831478
1,123456789,Noleggio,4117.197413620392,4455.4462499798565,4.328620469099179,3764.2954138734176,3.657143474753468
1,123456789,Noleggio,4143.584030846702,4501.6228301259,4.345631990676473,3810.471994019461,3.6784310062521666
1,123456789,Noleggio,4265.856187543987,4746.16714352047,4.450377073075233,4055.016307414031,3.8023000580792248
