Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Noleggio,42.49010101356517,NaN,0.0,NaN,0.0
1,Noleggio,42.49010101356517,0.0,0.0,0.0,0.0
1,Noleggio,151.17138705194182,0.0,0.0,0.0,0.0
1,Noleggio,151.17138705194182,0.0,0.0,0.0,0.0
1,Noleggio,194.96003011778964,0.0,0.0,0.0,0.0
1,Noleggio,194.96003011778964,0.0,0.0,0.0,0.0
1,Noleggio,522.4615174466883,0.0,0.0,0.0,0.0
1,Noleggio,522.4615174466883,0.0,0.0,0.0,0.0
1,Noleggio,797.8058001759285,0.0,0.0,0.0,0.0
1,Noleggio,797.8058001759285,0.0,0.0,0.0,0.0
1,Noleggio,2375.3633644595575,0.0,0.0,0.0,0.0
1,Noleggio,2375.3633644595575,0.0,0.0,0.0,0.0
1,Noleggio,2408.99498181746,0.0,0.0,0.0,0.0
1,Noleggio,2408.99498181746,0.0,0.0,0.0,0.0
1,Noleggio,2453.444805973548,0.0,0.0,0.0,0.0
1,Noleggio,2453.444805973548,0.0,0.0,0.0,0.0
1,Noleggio,2662.0358973113416,0.0,0.0,0.0,0.0
1,Noleggio,2662.0358973113416,0.0,0.0,0.0,0.0
1,Noleggio,2864.6841355502584,0.0,0.0,0.0,0.0
1,Noleggio,2864.6841355502584,0.0,0.0,0.0,0.0
1,Noleggio,3181.206455568513,0.0,0.0,0.0,0.0
1,Noleggio,3181.206455568513,0.0,0.0,0.0,0.0
1,Noleggio,3499.4117554327445,0.0,0.0,0.0,0.0
1,Noleggio,3499.4117554327445,0.0,0.0,0.0,0.0
1,Noleggio,3834.098798501456,0.0,0.0,0.0,0.0
1,Noleggio,3834.098798501456,0.0,0.0,0.0,0.0
1,Noleggio,3855.0281149634707,0.0,0.0,0.0,0.0
1,Noleggio,3855.0281149634707,0.0,0.0,0.0,0.0
1,Noleggio,4356.985689951777,0.0,0.0,0.0,0.0
1,Noleggio,4356.985689951777,0.0,0.0,0.0,0.0
1,Noleggio,4396.269477673137,0.0,0.0,0.0,0.0
1,Noleggio,4396.269477673137,0.0,0.0,0.0,0.0
1,Noleggio,4400.4132159442925,0.0,0.0,0.0,0.0
1,Noleggio,4400.4132159442925,0.0,0.0,0.0,0.0
1,Noleggio,4451.919875041733,0.0,0.0,0.0,0.0
1,Noleggio,4451.919875041733,0.0,0.0,0.0,0.0
1,Noleggio,4509.920753511085,0.0,0.0,0.0,0.0
1,Noleggio,4509.920753511085,0.0,0.0,0.0,0.0
1,Noleggio,5009.8911167568385,0.0,0.0,0.0,0.0
1,Noleggio,5009.8911167568385,0.0,0.0,0.0,0.0
1,Noleggio,5658.865427583332,0.0,0.0,0.0,0.0
1,Noleggio,5658.865427583332,0.0,0.0,0.0,0.0
1,Noleggio,5748.477003464609,0.0,0.0,0.0,0.0
1,Noleggio,5748.477003464609,0.0,0.0,0.0,0.0
1,Noleggio,6049.588492291261,0.0,0.0,0.0,0.0
1,Noleggio,6049.588492291261,0.0,0.0,0.0,0.0
1,Noleggio,6060.069535026802,0.0,0.0,0.0,0.0
1,Noleggio,6060.069535026802,0.0,0.0,0.0,0.0
1,Noleggio,6173.782986055252,0.0,0.0,0.0,0.0
1,Noleggio,6173.782986055252,0.0,0.0,0.0,0.0
1,Noleggio,6628.390157391407,0.0,0.0,0.0,0.0
1,Noleggio,6628.390157391407,0.0,0.0,0.0,0.0
1,Noleggio,6796.423332574107,0.0,0.0,0.0,0.0
1,Noleggio,6796.423332574107,0.0,0.0,0.0,0.0
1,Noleggio,6869.512520317878,0.0,0.0,0.0,0.0
1,Noleggio,6869.512520317878,0.0,0.0,0.0,0.0
1,Noleggio,6974.8880840280035,0.0,0.0,0.0,0.0
1,Noleggio,6974.8880840280035,0.0,0.0,0.0,0.0
1,Noleggio,7220.156529135809,0.0,0.0,0.0,0.0
1,Noleggio,7220.156529135809,0.0,0.0,0.0,0.0
1,Noleggio,7225.392220149638,0.0,0.0,0.0,0.0
1,Noleggio,7225.392220149638,0.0,0.0,0.0,0.0
1,Noleggio,7267.673172554879,0.0,0.0,0.0,0.0
1,Noleggio,7267.673172554879,0.0,0.0,0.0,0.0
1,Noleggio,7289.0627786555615,0.0,0.0,0.0,0.0
1,Noleggio,7289.0627786555615,0.0,0.0,0.0,0.0
1,Noleggio,7821.963836521645,0.0,0.0,0.0,0.0
1,Noleggio,7821.963836521645,0.0,0.0,0.0,0.0
1,Noleggio,8296.118560949824,0.0,0.0,0.0,0.0
1,Noleggio,8296.118560949824,0.0,0.0,0.0,0.0
1,Noleggio,8324.72120531069,0.0,0.0,0.0,0.0
1,Noleggio,8324.72120531069,0.0,0.0,0.0,0.0
1,Noleggio,8662.409038824477,0.0,0.0,0.0,0.0
1,Noleggio,8662.409038824477,0.0,0.0,0.0,0.0
1,Noleggio,9233.52339711827,0.0,0.0,0.0,0.0
1,Noleggio,9233.52339711827,0.0,0.0,0.0,0.0
1,Noleggio,10086.070963338116,0.0,0.0,0.0,0.0
1,Noleggio,10086.070963338116,0.0,0.0,0.0,0.0
1,Noleggio,10134.793889954799,0.0,0.0,0.0,0.0
1,Noleggio,10134.793889954799,0.0,0.0,0.0,0.0
1,Noleggio,10190.802509330113,0.0,0.0,0.0,0.0
1,Noleggio,10190.802509330113,0.0,0.0,0.0,0.0
1,Noleggio,10576.858028127363,0.0,0.0,0.0,0.0
1,Noleggio,10576.858028127363,0.0,0.0,0.0,0.0
1,Noleggio,10787.914781065941,0.0,0.0,0.0,0.0
1,Noleggio,10787.914781065941,0.0,0.0,0.0,0.0
1,Noleggio,11077.54116557753,0.0,0.0,0.0,0.0
1,Noleggio,11077.54116557753,0.0,0.0,0.0,0.0
1,Noleggio,11187.078441011656,0.0,0.0,0.0,0.0
1,Noleggio,11187.078441011656,0.0,0.0,0.0,0.0
1,Noleggio,11201.623005580117,0.0,0.0,0.0,0.0
1,Noleggio,11201.623005580117,0.0,0.0,0.0,0.0
1,Noleggio,11377.931046475958,0.0,0.0,0.0,0.0
1,Noleggio,11377.931046475958,0.0,0.0,0.0,0.0
1,Noleggio,11475.826153184307,0.0,0.0,0.0,0.0
1,Noleggio,11475.826153184307,0.0,0.0,0.0,0.0
1,Noleggio,11630.005782883109,0.0,0.0,0.0,0.0
1,Noleggio,11630.005782883109,0.0,0.0,0.0,0.0
