Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Noleggio,42.49010101356517,NaN,0.0,0.0,0.0
1,123456789,Noleggio,151.17138705194182,Infinity,0.7189276235259668,0.0,0.0
1,123456789,Noleggio,175.31145860277522,156.96142914004344,0.8953289784422495,0.0,0.0
1,123456789,Noleggio,194.96003011778964,176.61000065505786,0.9058779922651572,0.0,0.0
1,123456789,Noleggio,214.99917658907964,108.34414679881893,1.0078563882678795,0.0,0.0
1,123456789,Noleggio,522.4615174466883,262.07531722762326,1.0032329979379402,0.0,0.0
1,123456789,Noleggio,627.1745344818112,244.5255561751641,1.1696531478778767,0.0,0.0
1,123456789,Noleggio,797.8058001759285,301.4026447398699,1.133368463879578,0.0,0.0
1,123456789,Noleggio,1407.796075558785,531.0471212463307,1.508875128908273,0.0,0.0
1,123456789,Noleggio,1490.0824127345195,441.29496443221143,1.480773682921237,0.0,0.0
1,123456789,Noleggio,2375.3633644595575,441.29496443221143,0.9288999128194747,0.0,0.0
1,123456789,Noleggio,2459.818435512743,381.8216488690404,0.9313410535264584,0.0,0.0
1,123456789,Noleggio,2939.1916593314,381.8216488690404,0.7794421591871887,0.0,0.0
1,123456789,Noleggio,3147.782750669194,416.5868307586727,0.7940576534453204,0.0,0.0
1,123456789,Noleggio,3213.3517466962194,375.80842522944107,0.8186651148013215,0.0,0.0
1,123456789,Noleggio,3427.7741350801157,355.63517062374797,0.8300084115441542,0.0,0.0
1,123456789,Noleggio,3464.3050706874483,355.63517062374797,0.8212560115051913,0.0,0.0
1,123456789,Noleggio,3782.51037055168,395.4108331067769,0.8362929258520049,0.0,0.0
1,123456789,Noleggio,3867.3060917558387,370.319789695837,0.8618087185721924,0.0,0.0
1,123456789,Noleggio,4023.604858576515,348.91768740832094,0.8671768219600029,0.0,0.0
1,123456789,Noleggio,4117.197413620392,348.91768740832094,0.8474640692575044,0.0,0.0
1,123456789,Noleggio,4143.584030846702,351.556349130952,0.8484354281554531,0.0,0.0
1,123456789,Noleggio,4265.856187543987,376.01078047040903,0.8814427020965572,0.0,0.0
1,123456789,Noleggio,4298.0968856340105,350.6208999067418,0.8973343322867512,0.0,0.0
1,123456789,Noleggio,4305.139975265347,351.9014616578939,0.8991382627456262,0.0,0.0
1,123456789,Noleggio,4436.233519889595,355.3497260091315,0.9612200739639379,0.0,0.0
1,123456789,Noleggio,4533.20297022714,371.511301065389,0.9834405479005695,0.0,0.0
1,123456789,Noleggio,4537.346708498296,372.5472356331779,0.9852821736599751,0.0,0.0
1,123456789,Noleggio,4554.836589697327,349.27125787648157,0.9968582325575772,0.0,0.0
1,123456789,Noleggio,4584.695325078954,330.7216113242243,1.009904089637495,0.0,0.0
1,123456789,Noleggio,4588.853367595736,331.3156173980503,1.0108012333379346,0.0,0.0
1,123456789,Noleggio,4590.142524579886,309.4857409683437,1.011359906509666,0.0,0.0
1,123456789,Noleggio,4646.854246065089,317.04730383303735,1.0234255919523727,0.0,0.0
1,123456789,Noleggio,4715.622884542192,310.12596705792936,1.0522502741244115,0.0,0.0
1,123456789,Noleggio,4717.363397152592,292.08802930280416,1.0525999547002998,0.0,0.0
1,123456789,Noleggio,5007.37270230224,291.9725446276288,1.049553551482396,0.0,0.0
1,123456789,Noleggio,5146.824609310842,291.9725446276288,1.0211161642830935,0.0,0.0
1,123456789,Noleggio,5509.910947951645,295.71537589148005,1.0197246734136203,0.0,0.0
1,123456789,Noleggio,5795.798920137336,295.71537589148005,0.9694249609689676,0.0,0.0
1,123456789,Noleggio,5859.481794305063,299.0671061108341,0.9697572610650578,0.0,0.0
1,123456789,Noleggio,5946.154484959682,308.190547232373,0.9847743465505994,0.0,0.0
1,123456789,Noleggio,5991.540990236825,315.3568375392902,1.0000398767212106,0.0,0.0
1,123456789,Noleggio,5995.724975166246,300.42579264820995,1.0021333329748998,0.0,0.0
1,123456789,Noleggio,6081.152566118101,313.23993129098824,1.03019921926065,0.0,0.0
1,123456789,Noleggio,6106.493224725615,303.15053620237234,1.0425232659675754,0.0,0.0
1,123456789,Noleggio,6255.47801523545,309.68707417178746,1.0891438855968685,0.0,0.0
1,123456789,Noleggio,6261.067881068596,296.7084940628529,1.089957095670538,0.0,0.0
1,123456789,Noleggio,6382.264054944753,301.9778929270336,1.0882488529976524,0.0,0.0
1,123456789,Noleggio,6392.745097680295,302.8892879475155,1.0897436885635783,0.0,0.0
1,123456789,Noleggio,6506.458548708744,317.72147721209586,1.1231292601300675,0.0,0.0
1,123456789,Noleggio,6841.3085403384575,360.29141426654405,1.2639386005486704,0.0,0.0
1,123456789,Noleggio,6961.0657200448995,375.26106172984936,1.2938055527305512,0.0,0.0
